price_change,sales_change
2.94,100.0
1.13,-57.14
2.58,-30.77
3.16,100.0
5.13,-52.48
-1.44,-100.0
5.13,-5.48
-4.12,0.0
3.75,-51.54
-0.24,-6.34
3.17,0.0
-3.57,-35.29
-1.56,46.67
4.3,100.0
-3.57,50.0
-3.59,-40.0
-4.64,-40.0
-4.56,-50.0
-0.83,60.0
3.16,-7.14
12.4,-11.11
-0.83,-57.14
-0.83,900.0
3.73,33.33
4.87,166.67
-4.47,25.0
-0.25,-9.95
4.77,200.0
-2.42,-25.0
6.38,30.84
-3.57,-50.0
3.57,38.46
1.02,700.0
1.46,100.0
8.17,100.0
-0.4,0.0
-2.21,33.33
6.04,50.76
-2.02,-37.5
6.04,60.61
-3.31,100.0
12.88,30.77
4.68,60.0
0.25,37.9
2.97,-100.0
2.21,-9.29
-7.98,0.0
1.43,-41.67
1.85,-57.14
1.34,50.0
-4.8,0.0
-18.95,-76.92
-16.61,-46.15
0.35,-28.57
-2.01,-45.45
2.26,-50.0
7.42,-50.0
2.85,-6.53
-1.03,100.0
8.53,-20.0
-16.72,116.67
2.17,-20.0
2.85,4.72
0.93,175.0
-14.43,-100.0
2.17,-45.45
-14.43,85.71
-0.75,-16.67
3.43,100.0
0.35,-100.0
5.71,-17.65
-16.72,-37.5
12.69,57.14
-9.38,0.0
-2.82,142.86
-1.97,40.0
0.36,233.33
5.04,12.5
-4.03,0.0
1.81,-16.67
-0.71,0.0
1.8,-50.0
1.04,166.67
1.79,-50.0
9.6,0.0
1.16,14.29
0.25,-19.85
1.23,-41.07
-5.05,200.0
10.34,-33.33
3.26,-64.71
-3.52,0.0
-8.4,11.11
-1.13,500.0
-6.16,64.71
0.92,11.69
-0.92,133.33
0.92,35.92
-1.4,0.0
-8.91,75.0
-3.21,25.0
-0.24,-8.2
-3.72,233.33
6.99,100.0
-8.4,-42.86
-1.04,-64.29
7.9,-85.71
9.17,-80.0
-3.18,-20.0
6.57,-35.71
-1.43,-66.67
-3.6,20.0
1.44,66.67
-3.45,66.67
1.42,-55.56
7.9,0.0
9.24,28.57
-1.45,33.33
3.32,-20.0
6.38,25.0
-0.49,12.96
-1.1,-40.0
3.41,6.25
9.17,0.0
-1.45,400.0
3.66,900.0
4.2,27.27
3.28,-50.0
1.45,250.0
0.42,50.0
3.73,0.0
1.42,0.0
3.57,-40.0
-2.46,-50.0
2.54,-20.0
-1.26,17.39
4.0,0.0
-2.88,200.0
1.44,50.0
-1.66,-100.0
-3.07,-16.67
-3.18,0.0
2.52,-50.0
-4.67,-50.0
-2.0,-50.0
-4.64,150.0
-4.58,10.53
2.96,0.0
0.25,-9.02
3.54,33.33
4.95,0.0
-4.47,-37.5
3.02,-100.0
-5.3,-25.0
-3.86,100.0
4.95,60.0
3.3,60.0
-3.16,120.0
3.02,-66.67
3.28,-80.0
-6.35,-11.76
6.05,125.0
-7.25,-80.0
2.04,-41.67
4.87,-20.0
2.49,12.5
-6.0,116.67
-0.25,-17.74
1.84,0.0
1.31,12.5
4.68,60.0
-5.22,-60.0
2.67,100.0
2.82,25.0
-5.29,-30.77
0.79,0.0
-3.2,433.33
2.39,-25.0
3.2,100.0
-2.83,-25.0
1.18,-28.57
6.78,-20.0
7.82,450.0
-5.22,0.0
2.68,0.0
3.23,-55.56
6.38,-38.46
2.36,-15.38
5.51,150.0
-4.08,-30.0
-4.12,0.0
7.45,0.0
5.59,-66.67
10.16,-39.13
5.6,40.0
-10.83,-100.0
-2.27,-95.83
3.31,-56.25
0.52,33.33
2.91,33.33
4.28,60.0
1.09,-42.86
5.51,200.0
6.34,-25.0
9.2,120.0
7.69,100.0
0.49,29.92
-3.16,233.33
-2.19,0.0
4.25,-42.86
-3.6,-80.0
0.52,14.29
-1.37,-14.29
12.14,100.0
2.33,600.0
4.48,-37.5
-1.35,-15.0
-0.1,20.0
0.54,75.0
-2.06,-10.53
0.25,-3.62
-1.35,100.0
-1.45,-4.76
-1.25,-17.39
3.26,-10.0
-1.08,69.23
-1.04,-73.33
0.52,100.0
-6.49,25.0
-3.78,5.88
2.24,0.0
-1.05,-11.11
1.46,40.0
3.73,100.0
1.44,-100.0
-4.29,-100.0
1.36,-35.29
-1.05,31.58
-0.72,0.0
-0.24,-27.11
-3.45,-33.33
-1.05,275.0
6.94,-55.0
3.93,-22.22
-0.4,25.0
2.3,100.0
-1.04,600.0
-2.08,2600.0
2.95,100.0
4.48,100.0
-1.04,433.33
0.72,200.0
3.57,33.33
2.48,-20.0
-3.53,-100.0
1.27,-15.38
-2.55,100.0
-2.05,-25.0
-1.45,-10.53
-1.08,-13.33
1.56,-100.0
2.06,71.43
-2.92,0.0
-1.59,47.37
-1.75,-66.67
-1.75,-100.0
2.0,0.0
-7.16,-33.33
-2.91,7.69
-0.34,-100.0
3.01,100.0
1.61,-35.71
-1.07,400.0
2.88,60.0
-2.55,100.0
-3.21,400.0
-2.88,0.0
-7.85,-100.0
-1.32,-33.33
-1.03,0.0
-5.71,-9.09
7.72,-50.0
3.0,21.43
-1.03,-50.0
6.44,-100.0
-1.03,0.0
-1.43,-40.0
-2.94,40.0
5.36,100.0
1.08,60.0
-3.45,72.22
-2.55,-33.33
-2.8,-25.0
-6.74,100.0
-5.22,-71.43
3.32,-20.0
0.76,-75.0
-1.04,75.0
-2.54,0.0
2.96,0.0
-0.49,-5.93
-0.78,200.0
0.73,0.0
1.22,-17.46
0.27,-22.73
1.33,-50.0
2.9,125.0
6.05,-60.0
-0.36,-33.33
1.22,-22.68
-0.71,20.0
0.26,125.0
-0.36,100.0
-1.69,-25.0
0.69,-20.0
0.53,0.0
-0.34,-100.0
-8.21,66.67
0.35,-50.0
0.35,200.0
0.35,175.0
0.53,-14.29
4.29,-54.84
-5.2,75.0
-1.13,-50.0
0.34,-33.33
0.56,100.0
7.63,-75.0
0.87,200.0
0.71,-25.0
0.35,-50.0
0.36,300.0
0.38,-100.0
-0.13,-20.0
0.47,40.0
-0.36,100.0
0.43,300.0
0.69,250.0
1.37,50.0
2.21,20.0
6.61,-50.0
2.21,-27.78
0.42,-100.0
8.52,100.0
1.82,-7.69
1.06,-47.06
0.42,-90.0
0.15,-50.0
-5.16,-25.0
0.76,42.86
0.42,-78.26
0.35,-25.0
5.76,-66.67
0.53,-16.67
5.67,-35.71
2.21,-47.37
1.72,-100.0
1.82,-57.14
0.35,300.0
0.36,-62.5
0.12,-100.0
0.35,100.0
0.32,-100.0
1.06,-33.33
-0.36,-62.5
1.45,-100.0
9.12,-20.0
0.35,0.0
0.17,25.0
-6.0,-50.0
-0.36,-100.0
0.35,-28.57
5.71,-14.29
0.11,100.0
-1.58,-100.0
2.21,-88.89
3.74,-50.0
-0.36,-70.0
0.28,133.33
4.89,-100.0
5.67,33.33
3.74,-50.0
5.71,-16.67
0.35,-100.0
2.74,50.0
-4.0,-62.5
5.71,-50.0
0.25,5.03
-1.1,33.33
1.89,-100.0
2.14,100.0
0.26,50.0
-1.15,166.67
1.6,158.33
0.68,50.0
-4.74,-40.0
1.6,333.33
0.26,16.67
-2.05,-4.0
-2.29,0.0
0.26,-28.57
-4.4,-100.0
6.38,-100.0
0.68,33.33
1.75,10.0
1.11,300.0
-1.09,0.0
4.71,-100.0
-1.1,100.0
2.77,-100.0
0.68,40.0
1.32,133.33
3.2,100.0
0.53,-59.09
4.17,233.33
0.68,50.0
0.78,100.0
2.44,100.0
-0.37,-100.0
0.78,-33.33
4.97,150.0
0.78,0.0
2.34,-100.0
0.78,20.0
-3.23,0.0
4.6,100.0
0.86,9.09
-1.81,-9.09
1.08,100.0
0.78,-42.86
-1.53,50.0
1.05,100.0
3.27,20.0
-5.3,-33.33
-1.27,100.0
3.33,-50.0
-0.29,-100.0
-6.27,-100.0
-3.17,-66.67
5.59,-50.0
1.28,-80.0
2.09,38.46
3.46,75.0
6.68,100.0
0.8,-70.0
4.84,100.0
0.25,-1.66
-5.94,-60.0
3.27,100.0
-4.13,-81.82
-4.13,0.0
-0.67,100.0
-4.91,-50.0
-6.0,-83.33
-9.82,0.0
-6.72,0.0
-1.12,28.57
-5.17,50.0
-0.25,35.21
-1.65,50.0
-2.7,200.0
-2.7,-66.67
-1.16,-100.0
-11.36,-57.14
0.68,42.86
-2.72,200.0
6.38,250.0
2.58,0.0
0.26,-100.0
-0.83,200.0
0.42,183.33
-8.0,0.0
-3.42,5.41
-2.45,-11.11
-5.03,66.67
-0.83,-50.0
-0.83,300.0
1.18,100.0
12.81,0.0
-2.09,-33.33
-5.47,200.0
-8.27,100.0
3.55,0.0
5.29,-80.0
-3.52,0.0
-2.67,-14.29
0.84,-100.0
-3.52,0.0
5.78,-100.0
2.05,-56.52
-5.82,-90.0
8.45,-100.0
-5.57,-50.0
-8.39,-100.0
8.7,0.0
-0.1,-66.67
1.21,14.29
-2.88,40.0
-24.09,500.0
0.83,-23.53
-24.56,71.43
-0.28,83.33
4.31,-33.33
-2.2,0.0
-24.37,-33.33
-26.86,500.0
0.41,100.0
-23.72,0.0
-13.51,300.0
-26.76,-50.0
-30.28,-40.0
-15.27,100.0
-16.41,100.0
-0.84,700.0
-27.02,-100.0
1.21,-71.43
-1.67,100.0
-1.12,-75.0
-30.28,60.0
-30.28,-100.0
2.97,-71.43
-1.23,30.17
7.26,-50.0
-4.81,-66.67
7.26,50.0
-3.26,-50.0
0.28,63.64
2.86,-28.57
6.82,25.0
7.26,0.0
3.86,100.0
-4.9,100.0
-6.16,50.0
5.31,-44.44
-4.57,100.0
-8.48,-75.0
-4.81,-100.0
-6.89,-50.0
1.48,-57.89
4.47,-50.0
0.22,0.0
-5.41,-75.0
-9.59,-25.0
0.85,0.0
2.12,-37.5
-9.18,100.0
4.75,0.0
2.8,33.33
-0.25,8.89
0.78,-50.0
0.78,-33.33
2.6,-60.0
0.78,66.67
1.06,-75.0
-6.28,-100.0
1.86,0.0
-5.26,-100.0
-0.4,9.09
1.57,100.0
-7.79,-100.0
0.42,8.33
2.67,0.0
0.17,-25.0
-7.77,-40.0
1.64,-100.0
1.14,66.67
2.4,-42.86
-1.36,-72.73
0.27,-62.5
-4.62,-25.0
0.79,0.0
1.4,-42.86
0.78,60.0
-5.56,-100.0
0.34,0.0
-3.91,25.0
-3.09,-100.0
1.7,-20.0
-2.0,-60.0
-2.17,66.67
0.5,-24.96
2.06,-100.0
25.25,-50.0
4.84,-100.0
18.27,14.29
25.25,50.0
1.12,-52.94
20.1,33.33
7.08,-55.56
7.07,-57.14
17.39,100.0
1.12,125.0
25.25,100.0
-0.34,-33.33
26.6,0.0
31.91,-71.43
1.53,76.92
18.05,300.0
37.97,200.0
-7.79,0.0
20.2,-50.0
-2.4,60.0
17.14,0.0
-2.5,-89.05
20.2,-100.0
0.34,50.0
22.73,100.0
8.42,-100.0
15.43,75.0
25.53,50.0
22.73,-10.0
-6.04,33.33
25.0,133.33
2.04,-85.71
0.78,-100.0
25.25,700.0
-0.76,0.0
1.04,-50.0
1.11,-6.67
0.99,23.62
-0.2,-100.0
14.52,-33.33
-6.15,64.71
15.85,-25.0
0.72,200.0
14.52,-16.67
-4.2,30.77
2.05,-6.25
6.11,6.25
9.87,0.0
31.6,0.0
16.46,-100.0
-0.53,-11.11
6.11,-38.89
14.52,150.0
-2.14,127.27
-0.69,200.0
8.82,1000.0
5.65,100.0
10.74,-62.5
10.08,-66.67
-0.53,20.0
-0.72,0.0
8.45,-33.33
-2.11,100.0
-2.87,125.0
0.21,0.0
0.78,-44.44
19.33,-50.0
2.46,50.0
16.26,-66.67
-1.26,41.67
-0.51,0.0
-0.89,50.0
2.56,-22.58
19.33,100.0
-1.05,-26.09
4.07,0.0
2.0,-50.0
17.28,0.0
-4.17,12.5
17.97,28.57
7.63,0.0
-2.11,26.09
-0.91,-33.33
-7.24,100.0
-10.61,85.71
14.4,0.0
6.43,12.5
20.0,42.86
14.52,-62.5
5.49,21.43
-4.2,12.5
-7.07,-10.0
3.54,50.0
-0.89,-100.0
0.93,-50.0
2.82,-100.0
-2.11,-100.0
0.5,0.0
1.4,-33.33
-6.15,0.0
0.93,-57.14
-1.04,-50.0
-4.58,-100.0
2.34,100.0
-1.77,100.0
-0.53,-62.5
-1.15,50.0
0.93,-11.76
0.81,-20.0
1.93,-100.0
-3.23,400.0
-6.34,0.0
-2.11,-22.22
2.95,-55.56
0.93,-40.0
0.84,75.0
-7.95,-75.0
0.93,75.0
0.93,400.0
-2.02,-15.38
0.93,-5.88
0.17,40.0
-3.48,-100.0
0.93,-42.86
3.15,0.0
4.06,-100.0
2.52,22.22
0.82,-37.5
-0.25,-14.04
8.15,-55.56
5.37,-40.0
-0.44,100.0
-2.4,500.0
-0.3,100.0
-8.63,-100.0
-8.72,-66.67
2.34,-87.5
-1.12,-71.43
-0.75,100.0
-0.25,-28.1
0.93,16.67
0.22,0.0
2.46,-33.33
-3.07,-50.0
0.12,-25.0
-2.5,0.0
0.12,-16.67
9.55,700.0
-1.38,-71.43
0.17,250.0
8.64,200.0
1.14,650.0
7.81,75.0
0.17,-20.0
-1.87,22.22
4.33,-62.5
-0.22,200.0
6.56,0.0
3.89,100.0
2.82,150.0
1.4,350.0
0.14,-66.67
-2.07,200.0
-3.36,-57.14
-0.4,-80.0
-4.69,0.0
-1.58,-25.0
1.03,20.0
-0.44,200.0
-6.0,-100.0
-1.0,100.0
2.2,-25.0
1.91,83.33
0.49,-2.53
4.92,100.0
-1.37,-36.84
6.38,100.0
-2.4,-57.14
-0.84,-50.0
0.27,100.0
-2.23,-60.0
-4.69,50.0
-0.91,-12.36
3.48,66.67
-3.36,25.0
-1.71,100.0
-9.79,40.0
-0.91,-21.97
2.46,233.33
-0.91,11.9
1.61,33.33
-2.56,-3.03
-0.79,-33.33
-1.68,42.86
2.42,-50.0
10.85,-28.57
-1.54,350.0
-6.61,100.0
2.63,37.5
-7.24,-28.57
-1.72,75.0
-0.1,-80.0
-1.96,100.0
-6.0,69.23
3.48,25.0
-4.4,100.0
-5.74,-25.0
-1.96,133.33
-3.07,100.0
-0.29,60.0
7.08,50.0
-1.96,-50.0
-0.79,-33.33
-0.58,-25.0
8.11,20.0
-5.03,-57.14
4.92,-33.33
-1.03,33.33
-0.25,2.91
6.38,68.18
-1.58,-66.67
2.09,0.0
-1.54,-22.22
3.6,100.0
6.09,133.33
-0.34,100.0
-5.41,-40.0
-7.26,-50.0
-1.54,-62.5
-7.79,33.33
-8.45,-25.0
-1.54,28.57
1.23,500.0
-0.29,-62.5
-0.29,-25.0
-1.11,-100.0
-1.87,-16.67
-0.25,-12.79
1.29,0.0
0.92,30.67
2.29,100.0
0.89,-100.0
1.42,100.0
1.44,200.0
1.58,-44.44
1.52,21.43
2.11,-47.37
0.71,21.43
0.67,-17.65
-6.3,50.0
1.6,500.0
1.02,-100.0
0.53,-4.76
2.46,40.0
0.86,-88.89
1.06,100.0
2.72,14.29
0.26,75.0
1.29,16.67
-1.69,0.0
-1.43,45.45
0.95,40.0
5.72,-66.67
0.31,150.0
1.48,100.0
1.79,0.0
1.26,100.0
0.92,-28.29
8.45,-75.0
2.36,-100.0
-2.87,100.0
0.86,350.0
1.79,50.0
0.64,100.0
1.78,25.0
5.33,0.0
-5.03,25.0
1.79,0.0
2.29,-45.45
0.92,-4.92
0.97,0.0
2.44,200.0
0.26,-25.81
0.85,100.0
0.95,16.67
-0.75,20.0
0.81,-33.33
0.36,14.29
3.21,700.0
1.71,0.0
3.22,50.0
1.02,0.0
-1.97,66.67
0.67,-66.67
1.42,0.0
1.9,250.0
3.22,60.0
1.2,-6.25
1.91,-20.0
0.25,-11.42
-0.53,-28.57
2.26,133.33
-4.4,16.67
0.42,-25.0
3.54,100.0
1.42,50.0
6.0,52.17
1.97,300.0
4.98,-5.88
3.09,60.0
2.13,-52.94
-1.96,-100.0
1.79,25.0
5.18,-28.57
0.43,100.0
-1.2,100.0
3.7,20.0
5.05,42.86
2.27,100.0
4.13,16.67
-6.86,-80.0
13.46,100.0
1.89,-100.0
1.6,-66.67
0.72,0.0
1.8,100.0
-2.04,-40.0
-4.6,-50.0
2.04,-57.14
2.69,0.0
1.72,25.0
1.45,-25.0
3.74,-14.29
1.6,16.67
1.79,75.0
0.61,0.0
-8.0,0.0
2.18,300.0
2.95,-50.0
1.56,-55.56
-6.2,100.0
-2.4,-45.45
2.11,-100.0
12.03,150.0
-0.95,100.0
1.68,66.67
11.18,50.0
1.42,125.0
0.7,300.0
1.29,27.54
12.71,38.24
5.67,100.0
3.74,-42.86
3.76,0.0
3.21,62.5
2.51,4.17
1.75,-25.0
2.12,100.0
3.37,100.0
2.53,33.33
2.03,25.0
2.01,240.0
-1.2,100.0
5.85,275.0
5.05,-57.14
5.97,-71.43
-0.82,100.0
1.95,-87.5
3.36,6.67
2.81,-75.0
-5.08,-37.5
-1.03,75.0
0.74,28.66
0.41,128.57
-0.91,4.39
4.6,-85.71
1.26,66.67
0.41,-15.0
6.73,-100.0
0.42,-50.0
-1.22,-9.52
7.36,0.0
2.08,-33.33
6.14,100.0
0.25,66.67
0.9,-16.67
8.7,-33.33
1.12,0.0
6.61,-16.67
2.46,-100.0
5.3,100.0
14.69,100.0
-0.91,-27.06
0.83,-50.0
0.9,0.0
0.81,0.0
5.3,200.0
0.57,-12.5
1.82,0.0
5.36,20.0
-1.85,-36.97
-1.2,11.54
-0.7,-16.67
-3.2,-100.0
0.51,-5.56
0.41,100.0
-0.93,-10.53
-2.07,-13.33
-2.44,-32.81
-2.07,-25.0
0.62,0.0
-1.54,-11.29
-1.87,-75.0
-1.95,-25.0
0.57,-50.0
-5.08,66.67
0.53,133.33
1.22,20.69
0.85,200.0
0.71,80.0
-2.8,-25.0
5.84,100.0
-2.43,16.67
1.22,-75.0
-2.58,37.5
-3.52,-25.0
-2.2,0.0
1.91,200.0
-2.8,-31.82
-5.37,0.0
-6.09,700.0
-0.38,-100.0
-0.38,-66.67
5.36,-40.0
-0.24,-9.72
-7.89,0.0
-0.36,-9.52
-3.57,57.14
3.65,166.67
-4.4,-38.89
2.24,-100.0
-3.05,88.89
1.98,0.0
5.67,-11.11
6.48,-75.0
-6.15,100.0
-2.27,100.0
1.22,-11.11
-3.02,250.0
-4.68,141.67
2.2,233.33
2.62,60.0
2.0,-100.0
8.57,0.0
2.62,13.04
1.7,45.45
-1.5,-38.46
-1.29,133.33
2.62,100.0
-2.35,-20.0
2.2,-75.0
-0.75,-40.0
2.89,12.5
3.7,-45.45
2.65,-27.27
-3.88,166.67
-7.79,100.0
0.97,0.0
5.46,50.0
-3.91,-14.29
2.62,-12.5
-6.3,100.0
4.6,18.18
2.07,-20.0
3.13,100.0
3.15,-58.82
-4.94,46.15
-0.99,-50.0
-0.78,400.0
7.58,83.33
-4.4,-100.0
-5.51,-37.5
0.25,16.48
4.91,-37.93
0.67,0.0
0.27,-12.5
5.59,-50.0
-1.96,100.0
0.27,-76.92
-1.68,-6.25
1.52,-18.75
-3.62,25.0
1.31,-14.29
1.56,250.0
-1.72,37.5
0.67,200.0
-2.01,0.0
-3.88,-25.0
1.56,62.5
4.03,-12.5
-1.14,-42.86
8.45,-66.67
1.1,40.0
1.56,-14.29
-2.37,-50.0
0.91,-25.0
1.56,125.0
3.33,-16.67
-5.75,-33.33
-0.71,-66.67
0.27,57.14
6.73,0.0
0.54,50.0
7.41,-50.0
-0.6,5.26
-1.75,-33.33
-0.6,100.0
1.21,80.0
1.04,61.54
1.04,-7.69
0.24,-7.55
-0.92,175.0
11.11,0.0
0.64,0.0
-2.53,83.33
3.75,-20.0
-2.38,-28.57
-3.42,-36.36
-2.56,7.14
0.35,-81.82
0.9,44.44
-2.82,-25.0
-5.02,0.0
1.36,0.0
-0.26,50.0
-0.39,100.0
-2.4,-84.62
-3.63,4.35
-3.21,160.0
-6.61,-63.64
0.77,-16.67
1.19,-40.74
-0.24,-9.06
0.39,100.0
-7.89,600.0
-2.43,-90.91
-2.15,-66.67
-2.61,100.0
3.54,14.29
-1.15,0.0
3.83,300.0
4.03,-83.33
-0.75,166.67
0.61,0.0
-2.15,-50.0
-2.15,-23.81
0.68,100.0
1.76,-33.33
-1.96,0.0
2.9,33.33
-0.29,-85.71
5.28,500.0
-5.26,-20.83
-2.15,35.71
2.46,0.0
-1.31,-45.83
-1.16,-61.54
-9.82,100.0
7.08,50.0
-2.36,-50.0
0.39,-55.56
-4.91,100.0
-0.41,-100.0
3.33,-60.0
-8.57,-71.43
0.27,27.27
-7.43,100.0
0.68,700.0
1.65,100.0
-3.42,-71.43
-0.12,-25.0
3.23,120.0
-0.12,38.46
-5.38,-66.67
-6.64,100.0
-1.54,300.0
-2.44,-62.5
-3.23,-83.33
2.9,-66.67
-0.79,-50.0
-0.79,115.79
-5.53,200.0
-3.9,250.0
5.44,400.0
-0.24,23.37
5.16,0.0
18.75,-50.0
-2.52,0.0
0.81,-100.0
3.55,100.0
6.15,-25.0
5.69,100.0
1.07,100.0
1.56,-50.0
8.75,-100.0
3.33,200.0
5.85,-100.0
4.06,-28.57
5.16,-40.0
0.25,-5.16
1.57,-26.79
1.59,-100.0
-1.12,11.76
-2.15,100.0
6.3,0.0
-1.94,50.0
1.25,-40.0
1.87,-37.29
0.52,100.0
0.14,100.0
5.73,100.0
1.87,-8.62
-5.03,-28.57
0.39,50.0
-5.7,-50.0
9.55,0.0
1.43,-100.0
-0.67,100.0
-0.31,-19.05
0.85,-63.16
-2.82,400.0
-4.18,28.57
0.26,0.0
-1.51,-66.67
-3.62,-60.0
-2.82,-40.0
-0.64,-16.67
-5.73,-100.0
0.86,100.0
-1.26,-20.0
5.3,-100.0
-0.66,140.0
-0.78,-80.0
2.35,75.0
-1.12,50.0
0.49,-14.29
0.31,23.29
-1.38,-25.0
6.05,-100.0
8.72,133.33
-4.91,50.0
2.19,-50.0
1.21,-66.67
-0.66,200.0
0.31,23.53
1.68,57.14
2.9,-60.0
4.37,-38.89
0.31,36.73
-6.44,200.0
3.75,150.0
-2.82,-44.44
1.25,20.0
-3.99,33.33
6.08,100.0
0.31,27.45
7.12,75.0
-5.03,25.0
3.18,-41.67
4.59,-42.86
-1.06,0.0
-57.08,0.0
-0.7,-50.0
-0.7,-75.0
5.16,33.33
0.97,100.0
-0.66,-33.33
-6.78,50.0
-1.65,50.0
-1.06,100.0
-0.72,100.0
-1.06,100.0
-0.36,-100.0
-1.06,33.33
-2.58,-66.67
0.28,33.33
-5.7,-44.44
1.81,20.0
-0.72,-50.0
-0.7,100.0
-8.47,133.33
6.42,-75.0
-0.7,-87.5
0.27,-8.33
5.3,-40.0
-0.7,66.67
9.47,-57.14
-1.06,-33.33
-0.72,-60.0
-8.22,-50.0
-5.45,-33.33
1.67,33.33
-1.58,200.0
-4.2,100.0
-2.05,-40.0
-0.36,100.0
2.65,-100.0
6.87,-75.0
-3.36,100.0
6.05,-20.0
-2.05,-57.14
-5.56,-71.43
-0.35,500.0
-2.05,0.0
-4.69,27.27
-0.89,-60.0
-0.89,0.0
0.2,133.33
-2.0,16.67
-1.54,-16.67
-1.54,-26.32
-0.24,-11.46
-2.72,125.0
-3.75,0.0
-0.67,6.25
144.0,175.0
-2.05,-20.0
8.96,-100.0
1.6,116.67
-1.51,-75.0
4.38,16.67
-1.09,33.33
-3.48,-63.64
-1.96,50.0
-0.57,66.67
2.04,14.29
0.24,-17.46
-4.46,0.0
3.89,100.0
-1.38,-20.0
-0.81,11.11
-0.67,38.46
-0.35,-50.0
-1.92,-75.0
-4.84,80.0
-4.84,650.0
-4.31,25.0
0.51,100.0
-1.81,125.0
7.5,-75.0
-7.36,100.0
-0.41,-100.0
-0.36,-100.0
-2.51,-37.5
-1.85,28.57
-3.63,140.0
-0.35,-66.67
-6.99,100.0
-1.06,233.33
-2.47,-14.29
0.24,10.95
-3.23,-80.0
-1.55,100.0
-3.14,100.0
-0.83,28.57
1.85,-66.67
7.94,250.0
-0.37,-100.0
-0.47,0.0
-0.7,171.43
-0.81,0.0
7.51,-11.11
-1.07,-50.0
2.54,-50.0
-2.17,-80.77
-0.89,0.0
4.67,0.0
-1.54,-20.97
-5.92,-20.0
-0.67,1200.0
-1.23,-7.69
-1.67,44.44
-0.89,100.0
-1.83,4.08
1.1,-30.77
-0.84,100.0
1.42,22.22
-1.83,25.35
-1.6,-11.54
-1.8,0.0
2.2,40.0
1.39,-40.0
-3.69,80.0
-0.24,0.35
-0.31,-6.12
-6.8,-60.0
2.67,0.0
-0.71,0.0
4.4,-55.56
-6.6,-12.5
-0.62,-16.67
-3.61,-50.0
-0.67,0.0
-1.43,6.25
-1.37,0.0
-0.31,25.49
3.26,11.11
4.4,-13.51
-7.04,-40.0
-1.13,150.0
-1.04,60.0
-0.71,300.0
1.91,-31.25
1.6,-44.44
-0.31,2.25
-2.4,0.0
1.07,-25.0
1.83,66.67
-6.45,0.0
-3.69,75.0
2.4,-33.33
2.15,-9.52
-7.83,50.0
-2.87,0.0
1.87,-100.0
-2.47,-85.71
-9.05,12.5
-4.26,-30.0
-1.02,-50.0
-1.92,400.0
3.83,-33.33
-1.72,-12.5
-5.59,-22.22
0.52,0.0
3.24,100.0
-0.71,-50.0
-2.94,-50.0
3.75,200.0
2.17,300.0
-2.91,50.0
0.67,40.0
1.45,-17.65
1.31,50.0
2.46,50.0
0.53,-66.67
5.85,-50.0
-1.79,0.0
-12.07,-90.91
3.83,14.29
1.04,150.0
2.95,133.33
1.05,100.0
2.54,100.0
4.44,57.14
-3.02,-66.67
-1.62,-50.0
5.92,42.86
0.26,0.0
1.14,0.0
-1.43,200.0
-2.89,11.11
0.52,42.86
-6.69,60.0
0.3,-37.5
-2.54,0.0
0.72,100.0
1.57,400.0
14.38,-100.0
-2.75,50.0
0.26,16.67
-2.47,200.0
-2.95,66.67
-2.91,-20.0
-0.72,0.0
-1.14,-21.43
-2.39,-50.0
-1.46,-25.0
1.7,-85.71
7.17,0.0
1.53,100.0
0.27,-66.67
2.65,118.75
4.56,450.0
-2.39,66.67
0.26,54.55
1.75,-12.5
-3.58,-86.67
1.83,200.0
0.57,100.0
0.26,-71.43
3.04,-10.0
-2.33,33.33
1.14,-57.14
-1.2,-28.57
0.86,66.67
1.44,-36.36
-0.76,-100.0
0.84,200.0
-0.67,-37.5
1.53,-50.0
-0.67,-13.33
-2.39,-80.0
-1.2,-30.69
2.38,33.33
-1.12,50.0
3.11,-66.67
0.24,-12.16
-1.2,5.26
-0.67,100.0
-0.67,-77.78
-0.76,60.0
-2.4,-30.77
2.54,28.57
-1.42,-26.67
1.14,-33.33
-4.79,-54.55
2.8,-60.0
0.72,20.0
-1.05,-33.33
2.97,-9.09
-1.96,-100.0
-2.49,-20.0
3.0,75.0
0.52,37.5
2.6,50.0
2.58,-10.0
-1.05,-15.38
-2.71,0.0
2.16,-33.33
2.46,22.22
3.0,0.0
0.52,12.5
-3.69,-20.0
-1.56,18.18
-0.24,16.27
5.04,-100.0
0.31,-24.24
-1.2,-38.1
-0.86,-20.0
1.06,50.0
2.55,125.0
-0.52,-9.09
-5.69,-50.0
-8.27,-100.0
1.25,-60.0
1.06,-27.27
3.72,-70.0
2.78,50.0
-4.32,-12.5
1.28,-23.53
5.68,128.57
-2.39,100.0
-1.2,0.0
-0.52,-61.11
3.83,112.5
1.59,0.0
0.24,14.35
-1.27,50.0
-3.16,-41.67
-1.71,0.0
-1.2,50.0
-4.26,137.5
6.04,66.67
3.38,-14.29
2.82,33.33
-3.02,0.0
0.24,-1.36
-0.67,100.0
-1.2,-100.0
-1.2,-16.67
-5.43,-28.57
-1.37,33.33
4.44,-31.58
-0.86,-80.0
-1.52,-33.33
-1.72,12.5
-4.13,-33.33
-0.81,-66.67
-4.62,-50.0
-0.24,-11.24
-1.35,-37.5
-1.32,-50.0
-1.2,0.0
-1.32,-41.67
1.75,33.33
0.26,-25.0
