price_change,sales_change
0.33,-55.56
0.33,0.0
0.17,-76.92
0.78,50.0
-5.06,21.74
-3.85,133.33
0.2,-33.33
-1.79,-85.71
0.19,50.0
-1.69,25.0
0.33,-80.0
0.19,200.0
0.17,-33.33
-3.85,-70.0
2.11,300.0
-0.3,3.69
10.81,42.86
-0.81,114.29
0.17,166.67
-1.69,66.67
10.81,-37.5
1.03,58.82
0.31,66.67
0.16,-100.0
1.03,16.67
-0.39,-100.0
1.03,-40.0
0.19,-33.33
0.19,100.0
1.03,38.24
-1.33,83.33
-1.11,100.0
0.3,7.59
-3.38,-33.33
0.78,100.0
-0.91,250.0
5.07,500.0
1.03,-48.39
-4.01,140.0
0.92,-28.57
0.2,-80.0
0.19,100.0
-1.27,-50.0
