7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,0.0,0.0,1.89,1.85,1.82,1.79,0.0,0.0,0.57
0.0,0.0,0.0,0.0,0.0,2.54,14.85,2.16,100.0,2.37
0.0,0.0,6.07,7.63,3.55,-5.14,7.22,0.0,-33.33,2.97
0.0,0.0,1.89,1.85,3.64,0.0,0.0,0.0,100.0,0.57
0.93,0.0,1.11,1.83,1.62,0.0,0.0,0.0,-50.0,5.66
0.0,0.0,1.89,3.7,1.79,0.0,0.0,0.0,100.0,0.57
0.0,0.0,1.89,1.85,1.82,0.0,0.0,1.79,-100.0,0.57
0.0,0.0,1.89,1.85,1.82,0.0,0.0,0.0,100.0,0.56
0.0,0.0,-1.64,-8.33,-2.73,0.0,-1.87,-2.86,100.0,1.02
0.0,0.0,0.37,0.74,0.0,0.0,0.37,0.0,-8.16,2.72
0.0,1.89,1.85,1.82,1.79,0.0,0.0,0.0,-100.0,0.57
0.0,4.6,2.2,1.08,0.0,2.13,0.0,0.0,0.0,0.96
0.0,4.05,5.84,1.84,0.0,1.81,0.0,0.0,100.0,2.82
0.0,4.05,11.67,1.74,0.0,1.71,0.0,0.0,0.0,2.97
0.0,8.1,7.49,0.0,0.0,1.74,0.0,0.0,0.0,2.92
0.0,1.15,3.41,2.2,1.08,3.19,0.0,0.0,0.0,0.97
0.0,0.0,1.89,1.85,1.82,1.79,0.0,0.0,0.0,0.57
0.0,0.0,0.0,0.0,2.54,14.85,2.16,2.11,0.0,2.42
0.0,1.89,0.0,1.85,1.82,0.0,0.0,0.0,100.0,0.56
0.0,6.07,7.63,3.55,-5.14,7.22,0.0,0.0,-50.0,2.97
0.0,1.89,1.85,3.64,0.0,0.0,0.0,0.0,-100.0,0.57
0.0,1.11,1.83,1.62,0.0,0.0,0.0,0.53,-100.0,5.69
0.0,1.89,3.7,1.79,0.0,0.0,0.0,0.0,-100.0,0.57
0.0,1.89,1.85,1.82,0.0,0.0,0.0,0.0,-80.0,0.56
0.0,-1.64,-8.33,-2.73,0.0,-1.87,-2.86,0.0,-87.5,1.02
0.0,0.37,0.74,0.0,0.0,0.37,0.0,2.94,-7.78,2.8
0.57,2.85,1.11,0.0,0.55,0.0,0.0,0.55,100.0,7.37
4.6,2.2,1.08,0.0,2.13,0.0,0.0,0.0,-100.0,0.96
4.05,5.84,1.84,0.0,1.81,0.0,0.0,1.77,-100.0,2.87
4.05,11.67,1.74,0.0,1.71,0.0,0.0,0.0,-100.0,2.97
8.1,7.49,0.0,0.0,1.74,0.0,0.0,0.0,-100.0,2.92
1.15,3.41,2.2,1.08,3.19,0.0,0.0,0.0,-100.0,0.97
0.0,1.89,1.85,1.82,1.79,0.0,0.0,0.0,-100.0,0.57
0.0,0.0,0.0,2.54,14.85,2.16,2.11,0.0,-100.0,2.42
1.89,0.0,1.85,1.82,0.0,0.0,0.0,0.0,0.0,0.56
6.07,7.63,3.55,-5.14,7.22,0.0,0.0,0.0,0.0,2.97
0.0,0.0,0.0,5.08,4.83,2.3,2.25,2.2,100.0,2.32
1.11,1.83,1.62,0.0,0.0,0.0,0.53,0.0,100.0,5.69
1.89,1.85,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.56
-1.64,-8.33,-2.73,0.0,-1.87,-2.86,0.0,0.0,-100.0,1.02
0.37,0.74,0.0,0.0,0.37,0.0,2.94,0.0,-1.2,2.8
2.85,1.11,0.0,0.55,0.0,0.0,0.55,0.0,-100.0,7.37
2.2,1.08,0.0,2.13,0.0,0.0,0.0,0.0,100.0,0.96
3.41,2.2,1.08,3.19,0.0,0.0,0.0,0.0,100.0,0.97
1.89,1.85,1.82,1.79,0.0,0.0,0.0,0.0,100.0,0.57
0.0,0.0,2.54,14.85,2.16,2.11,0.0,2.07,100.0,2.47
7.63,3.55,-5.14,7.22,0.0,0.0,0.0,0.0,100.0,2.97
0.0,0.0,5.08,4.83,2.3,2.25,2.2,4.31,0.0,2.42
1.83,1.62,0.0,0.0,0.0,0.53,0.0,0.0,-100.0,5.69
5.75,0.0,2.17,0.0,0.0,0.0,0.0,2.13,100.0,0.96
1.85,1.82,0.0,0.0,0.0,0.0,0.0,1.79,-100.0,0.57
0.74,0.0,0.0,0.37,0.0,2.94,0.0,0.0,13.41,2.8
1.08,0.0,2.13,0.0,0.0,0.0,0.0,1.04,-100.0,0.97
1.84,0.0,1.81,0.0,0.0,1.77,1.74,0.0,100.0,2.92
2.2,1.08,3.19,0.0,0.0,0.0,0.0,0.0,100.0,0.97
1.85,1.82,1.79,0.0,0.0,0.0,0.0,0.0,100.0,0.57
0.0,2.54,14.85,2.16,2.11,0.0,2.07,0.0,-100.0,2.47
3.55,-5.14,7.22,0.0,0.0,0.0,0.0,0.0,150.0,2.97
0.0,5.08,4.83,2.3,2.25,2.2,4.31,0.0,0.0,2.42
-2.73,0.0,-1.87,-2.86,0.0,0.0,0.0,0.0,100.0,1.02
0.0,0.0,0.37,0.0,2.94,0.0,0.0,0.36,12.9,2.81
0.0,1.81,0.0,0.0,1.77,1.74,0.0,0.0,-100.0,2.92
5.08,4.83,2.3,2.25,2.2,4.31,0.0,0.0,-100.0,2.42
0.0,0.37,0.0,2.94,0.0,0.0,0.36,-0.36,0.95,2.8
1.81,0.0,0.0,1.77,1.74,0.0,0.0,1.71,100.0,2.97
0.37,0.0,2.94,0.0,0.0,0.36,-0.36,0.36,5.66,2.81
0.0,0.0,1.77,1.74,0.0,0.0,1.71,0.0,-100.0,2.97
2.3,2.25,2.2,4.31,0.0,0.0,0.0,0.0,100.0,2.42
0.0,2.94,0.0,0.0,0.36,-0.36,0.36,0.0,-6.25,2.81
2.25,2.2,4.31,0.0,0.0,0.0,0.0,2.07,-100.0,2.47
2.94,0.0,0.0,0.36,-0.36,0.36,0.0,0.0,8.57,2.81
2.2,4.31,0.0,0.0,0.0,0.0,2.07,0.0,100.0,2.47
0.0,0.0,0.36,-0.36,0.36,0.0,0.0,-0.71,-5.26,2.79
0.0,0.36,-0.36,0.36,0.0,0.0,-0.71,0.72,0.0,2.81
0.36,-0.36,0.36,0.0,0.0,-0.71,0.72,0.0,-2.78,2.81
-0.36,0.36,0.0,0.0,-0.71,0.72,0.0,0.0,4.76,2.81
0.36,0.0,0.0,-0.71,0.72,0.0,0.0,0.0,0.0,2.81
0.0,-0.71,0.72,0.0,0.0,0.0,0.0,-0.36,15.13,2.8
-0.71,0.72,0.0,0.0,0.0,0.0,-0.36,0.36,24.09,2.81
0.72,0.0,0.0,0.0,0.0,-0.36,0.36,0.0,-4.12,2.81
0.0,0.0,0.0,-5.73,0.0,-3.65,-0.63,1.27,100.0,3.19
0.0,0.0,0.0,0.0,0.0,0.27,1.32,0.52,100.0,3.85
0.0,0.0,0.0,0.0,0.0,0.27,0.14,0.41,-100.0,7.43
0.0,0.0,0.0,0.0,0.0,0.53,0.26,1.05,-100.0,3.84
0.0,0.0,0.0,0.0,0.0,2.02,7.94,3.68,0.0,2.82
0.0,0.0,0.0,0.0,0.0,2.43,5.93,1.12,-20.0,2.71
0.0,0.0,-5.73,0.0,-3.65,-0.63,1.27,0.0,-100.0,3.19
0.0,0.0,0.0,0.0,0.27,1.32,0.52,0.26,-100.0,3.86
0.0,0.0,0.0,0.0,2.02,7.94,3.68,3.55,0.0,2.92
0.0,0.0,0.0,0.0,2.43,5.93,1.12,1.11,-100.0,2.74
0.0,-0.36,0.0,0.0,0.0,0.36,0.0,0.36,-27.57,2.82
0.0,0.0,0.0,0.27,0.14,0.41,0.27,0.13,100.0,7.46
0.0,0.0,0.0,2.02,7.94,3.68,3.55,0.0,-100.0,2.92
0.0,0.0,0.0,0.0,12.57,3.19,0.0,1.55,-100.0,1.97
0.0,0.0,0.0,2.43,5.93,1.12,1.11,0.0,100.0,2.74
-0.36,0.0,0.0,0.0,0.36,0.0,0.36,0.71,-32.95,2.84
0.0,0.0,0.27,1.32,0.52,0.26,0.0,0.26,100.0,3.87
0.0,0.0,0.27,0.14,0.41,0.27,0.13,0.13,-100.0,7.47
0.0,0.0,0.0,12.57,3.19,0.0,1.55,0.0,100.0,1.97
0.0,0.0,2.43,5.93,1.12,1.11,0.0,0.0,-100.0,2.74
0.0,0.0,0.0,0.36,0.0,0.36,0.71,0.0,12.71,2.84
0.0,0.27,1.32,0.52,0.26,0.0,0.26,0.0,0.0,3.87
0.0,0.27,0.14,0.41,0.27,0.13,0.13,0.0,100.0,7.47
0.0,0.53,0.26,1.05,0.26,0.26,0.26,0.0,100.0,3.87
0.0,2.02,7.94,3.68,3.55,0.0,0.0,0.0,100.0,2.92
0.0,0.0,12.57,3.19,0.0,1.55,0.0,0.0,250.0,1.97
0.0,2.43,5.93,1.12,1.11,0.0,0.0,1.09,100.0,2.77
-3.65,-0.63,1.27,0.0,-1.88,0.0,0.0,0.0,100.0,3.13
0.0,0.0,0.36,0.0,0.36,0.71,0.0,0.0,18.05,2.84
0.27,1.32,0.52,0.26,0.0,0.26,0.0,0.26,0.0,3.88
0.27,0.14,0.41,0.27,0.13,0.13,0.0,0.0,-100.0,7.47
0.53,0.26,1.05,0.26,0.26,0.26,0.0,0.0,100.0,3.87
2.02,7.94,3.68,3.55,0.0,0.0,0.0,0.0,-100.0,2.92
0.0,12.57,3.19,0.0,1.55,0.0,0.0,0.0,-100.0,1.97
2.43,5.93,1.12,1.11,0.0,0.0,1.09,0.0,0.0,2.77
-0.63,1.27,0.0,-1.88,0.0,0.0,0.0,0.0,-100.0,3.13
0.0,0.36,0.0,0.36,0.71,0.0,0.0,0.0,1.91,2.84
1.32,0.52,0.26,0.0,0.26,0.0,0.26,0.0,200.0,3.88
0.26,1.05,0.26,0.26,0.26,0.0,0.0,0.26,50.0,3.88
12.57,3.19,0.0,1.55,0.0,0.0,0.0,0.0,100.0,1.97
5.93,1.12,1.11,0.0,0.0,1.09,0.0,0.0,-100.0,2.77
0.36,0.0,0.36,0.71,0.0,0.0,0.0,0.0,9.38,2.84
0.52,0.26,0.0,0.26,0.0,0.26,0.0,0.0,-100.0,3.88
1.05,0.26,0.26,0.26,0.0,0.0,0.26,0.0,-66.67,3.88
0.0,0.36,0.71,0.0,0.0,0.0,0.0,-0.7,12.0,2.82
0.26,0.26,0.26,0.0,0.0,0.26,0.0,0.0,200.0,3.88
0.0,0.0,-6.49,6.94,0.0,0.0,0.0,2.6,100.0,0.79
0.36,0.71,0.0,0.0,0.0,0.0,-0.7,-1.77,-2.55,2.77
0.26,0.26,0.0,0.0,0.26,0.0,0.0,0.0,-66.67,3.88
0.0,-6.49,6.94,0.0,0.0,0.0,2.6,6.33,-50.0,0.84
0.71,0.0,0.0,0.0,0.0,-0.7,-1.77,2.53,-19.37,2.84
-6.49,6.94,0.0,0.0,0.0,2.6,6.33,2.38,-100.0,0.86
0.0,0.0,0.0,0.0,0.0,-3.61,-3.0,-2.7,100.0,2.52
0.0,0.0,0.0,0.0,0.0,2.6,8.86,1.16,50.0,0.87
0.0,0.0,0.0,0.0,0.0,3.9,2.5,3.66,0.0,0.85
0.0,0.0,0.0,0.0,-0.7,-1.77,2.53,-2.82,-3.9,2.76
6.94,0.0,0.0,0.0,2.6,6.33,2.38,1.16,100.0,0.87
0.0,0.0,0.0,0.0,0.0,19.61,8.2,3.79,100.0,1.37
0.0,0.0,0.0,0.0,-3.61,-3.0,-2.7,-1.98,-100.0,2.47
0.0,0.0,0.0,0.0,2.6,8.86,1.16,1.15,-100.0,0.88
0.0,0.0,0.0,0.0,3.9,2.5,3.66,2.35,300.0,0.87
0.0,0.0,0.0,-0.7,-1.77,2.53,-2.82,-1.81,14.86,2.71
0.0,0.0,0.0,2.6,6.33,2.38,1.16,0.0,-75.0,0.87
0.0,0.0,0.0,0.0,19.61,8.2,3.79,0.0,0.0,1.37
0.0,0.0,0.0,-3.61,-3.0,-2.7,-1.98,0.0,100.0,2.47
0.0,0.0,0.0,2.6,8.86,1.16,1.15,0.0,100.0,0.88
0.0,0.0,0.0,3.9,2.5,3.66,2.35,1.15,-50.0,0.88
0.0,0.0,0.0,0.0,-4.33,0.0,-2.64,-3.1,100.0,2.5
0.0,0.0,0.0,2.6,1.27,1.25,1.23,4.88,100.0,0.86
0.0,0.0,-0.7,-1.77,2.53,-2.82,-1.81,0.0,2.94,2.71
0.0,0.0,2.6,6.33,2.38,1.16,0.0,1.15,300.0,0.88
0.0,0.0,0.0,19.61,8.2,3.79,0.0,0.0,0.0,1.37
0.0,0.0,-3.61,-3.0,-2.7,-1.98,0.0,0.0,-100.0,2.47
0.0,0.0,2.6,8.86,1.16,1.15,0.0,0.0,100.0,0.88
0.0,0.0,3.9,2.5,3.66,2.35,1.15,0.0,-50.0,0.88
0.0,0.0,0.0,-4.33,0.0,-2.64,-3.1,0.0,-100.0,2.5
0.0,0.0,0.0,0.0,3.9,7.5,1.16,1.15,100.0,0.88
0.0,0.0,2.6,1.27,1.25,1.23,4.88,0.0,-100.0,0.86
0.0,-0.7,-1.77,2.53,-2.82,-1.81,0.0,0.0,-1.71,2.71
0.0,2.6,6.33,2.38,1.16,0.0,1.15,0.0,-75.0,0.88
0.0,0.0,19.61,8.2,3.79,0.0,0.0,0.0,-66.67,1.37
0.0,-3.61,-3.0,-2.7,-1.98,0.0,0.0,0.0,100.0,2.47
0.0,2.6,8.86,1.16,1.15,0.0,0.0,0.0,-50.0,0.88
0.0,3.9,2.5,3.66,2.35,1.15,0.0,0.0,-100.0,0.88
0.0,0.0,-4.33,0.0,-2.64,-3.1,0.0,0.0,100.0,2.5
0.0,0.0,0.0,3.9,7.5,1.16,1.15,0.0,-100.0,0.88
0.0,2.6,1.27,1.25,1.23,4.88,0.0,0.0,100.0,0.86
-0.7,-1.77,2.53,-2.82,-1.81,0.0,0.0,0.0,9.88,2.71
2.6,6.33,2.38,1.16,0.0,1.15,0.0,0.0,200.0,0.88
0.0,19.61,8.2,3.79,0.0,0.0,0.0,0.0,200.0,1.37
-3.61,-3.0,-2.7,-1.98,0.0,0.0,0.0,0.0,-100.0,2.47
2.6,8.86,1.16,1.15,0.0,0.0,0.0,0.0,150.0,0.88
3.9,2.5,3.66,2.35,1.15,0.0,0.0,0.0,100.0,0.88
0.0,-4.33,0.0,-2.64,-3.1,0.0,0.0,0.0,0.0,2.5
2.6,1.27,1.25,1.23,4.88,0.0,0.0,0.0,-100.0,0.86
-1.77,2.53,-2.82,-1.81,0.0,0.0,0.0,0.0,-3.17,2.71
6.33,2.38,1.16,0.0,1.15,0.0,0.0,0.0,166.67,0.88
19.61,8.2,3.79,0.0,0.0,0.0,0.0,3.65,-66.67,1.42
-3.0,-2.7,-1.98,0.0,0.0,0.0,0.0,0.0,100.0,2.47
8.86,1.16,1.15,0.0,0.0,0.0,0.0,0.0,-40.0,0.88
2.5,3.66,2.35,1.15,0.0,0.0,0.0,0.0,-83.33,0.88
-4.33,0.0,-2.64,-3.1,0.0,0.0,0.0,0.0,0.0,2.5
2.53,-2.82,-1.81,0.0,0.0,0.0,0.0,0.0,-3.83,2.71
2.38,1.16,0.0,1.15,0.0,0.0,0.0,0.0,-100.0,0.88
8.2,3.79,0.0,0.0,0.0,0.0,3.65,-15.49,300.0,1.2
3.66,2.35,1.15,0.0,0.0,0.0,0.0,0.0,-100.0,0.88
0.0,0.0,0.0,0.0,-1.89,-3.85,-2.0,0.0,100.0,2.94
0.0,-4.02,2.1,0.0,0.0,0.0,0.0,2.05,-100.0,4.97
3.79,0.0,0.0,0.0,0.0,3.65,-15.49,-14.17,25.0,1.03
0.0,0.0,0.0,-1.89,-3.85,-2.0,0.0,0.0,-100.0,2.94
-4.02,2.1,0.0,0.0,0.0,0.0,2.05,0.0,100.0,4.97
0.0,0.0,0.0,0.0,3.65,-15.49,-14.17,-13.59,-60.0,0.89
0.0,0.0,0.0,3.65,-15.49,-14.17,-13.59,-8.99,0.0,0.81
0.0,-1.89,-3.85,-2.0,0.0,0.0,0.0,0.0,100.0,2.94
0.0,0.0,0.0,7.81,2.74,0.0,0.0,2.86,100.0,5.4
0.0,0.0,3.65,-15.49,-14.17,-13.59,-8.99,-8.64,-50.0,0.74
-1.89,-3.85,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94
0.0,0.0,7.81,2.74,0.0,0.0,2.86,-1.48,-100.0,5.32
0.0,3.65,-15.49,-14.17,-13.59,-8.99,-8.64,0.0,600.0,0.74
-3.85,-2.0,0.0,0.0,0.0,0.0,0.0,-2.04,-100.0,2.88
0.0,7.81,2.74,0.0,0.0,2.86,-1.48,1.5,100.0,5.4
3.65,-15.49,-14.17,-13.59,-8.99,-8.64,0.0,0.0,71.43,0.74
7.81,2.74,0.0,0.0,2.86,-1.48,1.5,0.0,200.0,5.4
-15.49,-14.17,-13.59,-8.99,-8.64,0.0,0.0,0.0,75.0,0.74
2.74,0.0,0.0,2.86,-1.48,1.5,0.0,0.0,-66.67,5.4
-14.17,-13.59,-8.99,-8.64,0.0,0.0,0.0,0.0,-57.14,0.74
0.0,-0.96,-2.42,0.0,0.0,0.0,0.0,-0.5,-20.0,6.03
0.0,0.0,2.86,-1.48,1.5,0.0,0.0,0.0,0.0,5.4
-13.59,-8.99,-8.64,0.0,0.0,0.0,0.0,0.0,-33.33,0.74
-0.96,-2.42,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,6.0
0.0,0.0,0.0,-0.37,0.37,0.0,0.0,0.37,-9.43,2.72
0.0,2.86,-1.48,1.5,0.0,0.0,0.0,0.0,100.0,5.4
-2.42,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,6.0
0.0,0.0,-0.37,0.37,0.0,0.0,0.37,0.0,10.42,2.72
2.86,-1.48,1.5,0.0,0.0,0.0,0.0,0.0,-50.0,5.4
0.0,0.0,5.59,26.19,2.1,0.0,2.05,0.0,100.0,4.97
0.0,-0.37,0.37,0.0,0.0,0.37,0.0,0.0,-2.52,2.72
0.0,5.59,26.19,2.1,0.0,2.05,0.0,0.0,-50.0,4.97
-0.37,0.37,0.0,0.0,0.37,0.0,0.0,0.0,-8.39,2.72
5.59,26.19,2.1,0.0,2.05,0.0,0.0,0.0,-100.0,4.97
0.37,0.0,0.0,0.37,0.0,0.0,0.0,-0.37,7.75,2.71
0.0,0.0,0.37,0.0,0.0,0.0,-0.37,0.74,-3.27,2.73
0.0,0.37,0.0,0.0,0.0,-0.37,0.74,0.0,-6.08,2.73
0.37,0.0,0.0,0.0,-0.37,0.74,0.0,0.0,11.51,2.73
0.0,0.0,0.0,-0.37,0.74,0.0,0.0,-0.37,11.61,2.72
0.0,0.0,-0.37,0.74,0.0,0.0,-0.37,0.0,-2.31,2.72
0.0,-0.37,0.74,0.0,0.0,-0.37,0.0,0.37,-5.92,2.73
-0.37,0.74,0.0,0.0,-0.37,0.0,0.37,-0.37,1.89,2.72
0.74,0.0,0.0,-0.37,0.0,0.37,-0.37,0.0,0.62,2.72
0.0,0.0,0.0,0.0,0.0,-6.88,-7.83,-2.36,-100.0,2.07
0.0,0.0,0.0,0.0,0.0,0.35,1.04,0.34,100.0,5.87
0.0,0.0,0.0,0.0,0.0,-2.0,-6.12,-4.35,-100.0,2.2
0.0,0.0,-0.37,0.0,0.37,-0.37,0.0,0.0,7.36,2.72
0.0,0.0,0.0,0.0,-6.88,-7.83,-2.36,0.0,100.0,2.07
0.0,0.0,0.0,0.0,0.0,-2.02,-6.2,-4.41,-100.0,2.17
0.0,0.0,0.0,0.0,0.35,1.04,0.34,-3.07,-100.0,5.69
0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.34,100.0,2.93
0.0,-0.37,0.0,0.37,-0.37,0.0,0.0,-0.37,4.57,2.71
0.0,0.0,0.0,-6.88,-7.83,-2.36,0.0,-2.42,-100.0,2.02
0.0,0.0,0.0,0.35,1.04,0.34,-3.07,3.87,100.0,5.91
0.0,0.0,0.0,0.69,0.69,0.0,0.34,0.34,0.0,2.94
-0.37,0.0,0.37,-0.37,0.0,0.0,-0.37,1.48,-7.1,2.75
0.0,0.0,-6.88,-7.83,-2.36,0.0,-2.42,-2.48,100.0,1.97
0.0,0.0,0.35,1.04,0.34,-3.07,3.87,0.34,-100.0,5.93
0.0,0.0,0.69,0.69,0.0,0.34,0.34,0.68,-100.0,2.96
0.0,0.37,-0.37,0.0,0.0,-0.37,1.48,0.0,25.29,2.75
0.0,-4.86,-10.64,0.0,-1.43,-2.42,0.0,-2.48,100.0,1.97
0.0,-6.88,-7.83,-2.36,0.0,-2.42,-2.48,0.0,0.0,1.97
0.0,0.35,1.04,0.34,-3.07,3.87,0.34,0.34,100.0,5.95
0.0,0.69,0.69,0.0,0.34,0.34,0.68,0.0,100.0,2.96
0.37,-0.37,0.0,0.0,-0.37,1.48,0.0,-0.36,13.62,2.74
-4.86,-10.64,0.0,-1.43,-2.42,0.0,-2.48,0.0,-100.0,1.97
-6.88,-7.83,-2.36,0.0,-2.42,-2.48,0.0,0.0,0.0,1.97
0.0,-2.02,-6.2,-4.41,-4.61,-2.42,0.0,0.0,100.0,2.02
0.35,1.04,0.34,-3.07,3.87,0.34,0.34,0.0,200.0,5.95
-2.0,-6.12,-4.35,0.0,0.0,0.0,-4.55,-6.19,100.0,1.97
0.69,0.69,0.0,0.34,0.34,0.68,0.0,0.0,-100.0,2.96
-0.37,0.0,0.0,-0.37,1.48,0.0,-0.36,0.0,24.79,2.74
-10.64,0.0,-1.43,-2.42,0.0,-2.48,0.0,0.0,100.0,1.97
-7.83,-2.36,0.0,-2.42,-2.48,0.0,0.0,0.0,100.0,1.97
-2.02,-6.2,-4.41,-4.61,-2.42,0.0,0.0,0.0,-100.0,2.02
1.04,0.34,-3.07,3.87,0.34,0.34,0.0,0.34,-66.67,5.97
-6.12,-4.35,0.0,0.0,0.0,-4.55,-6.19,0.0,-100.0,1.97
0.0,0.0,-0.37,1.48,0.0,-0.36,0.0,0.0,15.23,2.74
0.0,-1.43,-2.42,0.0,-2.48,0.0,0.0,0.0,0.0,1.97
-2.36,0.0,-2.42,-2.48,0.0,0.0,0.0,0.0,-100.0,1.97
-6.2,-4.41,-4.61,-2.42,0.0,0.0,0.0,0.0,100.0,2.02
0.34,-3.07,3.87,0.34,0.34,0.0,0.34,0.0,300.0,5.97
0.0,-0.37,1.48,0.0,-0.36,0.0,0.0,0.0,-41.09,2.74
-1.43,-2.42,0.0,-2.48,0.0,0.0,0.0,0.0,0.0,1.97
-4.41,-4.61,-2.42,0.0,0.0,0.0,0.0,0.0,-50.0,2.02
-3.07,3.87,0.34,0.34,0.0,0.34,0.0,0.0,25.0,5.97
-0.37,1.48,0.0,-0.36,0.0,0.0,0.0,0.0,1.46,2.74
0.0,0.0,0.0,0.0,0.0,-3.75,-9.28,-5.28,100.0,2.87
3.87,0.34,0.34,0.0,0.34,0.0,0.0,0.0,-80.0,5.97
0.34,0.68,0.0,0.0,0.0,0.34,0.0,0.0,100.0,2.97
1.48,0.0,-0.36,0.0,0.0,0.0,0.0,-0.36,11.54,2.73
0.0,0.0,0.0,0.0,-3.75,-9.28,-5.28,-6.97,100.0,2.67
0.34,0.34,0.0,0.34,0.0,0.0,0.0,0.0,400.0,5.97
0.0,0.0,0.0,-3.75,-9.28,-5.28,-6.97,0.0,-100.0,2.67
