price_change,sales_change
1.55,-100.0
1.04,200.0
-4.76,0.0
4.36,-100.0
1.04,100.0
5.15,-14.29
-4.32,66.67
3.13,0.0
-4.67,100.0
-0.5,100.0
0.52,100.0
0.82,-75.0
-0.34,-66.67
1.04,-100.0
-5.03,66.67
2.73,0.0
-3.35,0.0
0.95,-100.0
3.97,0.0
0.52,-66.67
5.0,0.0
0.52,-100.0
4.52,-60.0
-2.55,100.0
-2.49,0.0
-4.28,-100.0
-5.08,100.0
-1.06,150.0
-1.07,100.0
-1.52,0.0
2.63,100.0
-5.29,-60.0
5.3,-40.0
5.31,0.0
-0.34,100.0
0.51,100.0
1.33,100.0
4.86,100.0
-4.32,0.0
-4.02,50.0
-3.74,-25.0
2.55,-100.0
5.35,-20.0
4.9,-53.33
-0.26,-100.0
5.33,-66.67
-29.85,-100.0
-1.11,-33.33
4.86,25.0
0.31,100.0
5.59,0.0
5.29,800.0
5.15,-14.29
-0.17,-5.56
-1.12,-33.33
0.87,0.0
1.76,100.0
0.68,0.0
4.52,100.0
1.42,71.43
-0.88,100.0
3.28,-80.0
1.02,-50.0
1.76,0.0
1.9,300.0
0.51,100.0
1.64,18.75
-0.17,13.9
0.9,25.0
1.72,-100.0
-1.11,62.5
-0.15,-100.0
-3.46,-75.0
0.51,-100.0
0.7,-75.0
0.9,100.0
-0.22,-85.71
-1.44,-50.0
-0.52,-75.0
0.5,0.0
1.73,-66.67
0.9,-50.0
-0.65,200.0
2.85,100.0
-0.22,25.0
-0.26,-75.0
1.24,-12.5
-2.29,33.33
2.13,-100.0
0.63,100.0
-4.9,350.0
-0.17,-14.55
-0.45,500.0
8.52,-50.0
-0.87,-33.33
0.68,-50.0
-0.45,100.0
-0.45,50.0
-0.91,100.0
1.7,-33.33
-0.67,-80.0
-0.67,-75.0
5.31,-100.0
0.61,133.33
7.97,-100.0
1.01,-80.0
-3.63,-12.5
-4.64,-33.33
-5.03,300.0
5.15,0.0
-0.17,4.95
-0.23,-16.67
0.76,33.33
-0.92,-53.85
2.07,-100.0
-0.29,100.0
-0.23,300.0
-0.23,-50.0
1.59,-100.0
-2.07,-66.67
1.07,50.0
-2.01,100.0
2.34,-25.0
5.45,0.0
4.86,-100.0
5.29,-50.0
-0.17,-6.6
-4.59,-66.67
0.93,-100.0
-5.03,50.0
3.91,-100.0
0.14,0.0
0.3,-60.0
2.05,66.67
-0.92,20.0
-3.2,0.0
0.51,0.0
0.17,10.1
0.46,-100.0
4.81,400.0
-1.68,-16.67
5.29,-33.33
-0.89,0.0
3.21,-50.0
-0.75,-100.0
1.97,100.0
-3.69,100.0
-4.03,-100.0
11.89,100.0
0.17,-11.93
3.83,-100.0
-0.97,100.0
4.2,100.0
-2.48,100.0
-0.17,5.73
-4.76,100.0
-0.57,50.0
-0.37,0.0
1.02,-100.0
0.93,40.0
0.51,-100.0
-0.9,-66.67
5.0,-50.0
0.57,-100.0
-2.01,-100.0
-0.62,-100.0
0.56,-100.0
0.93,11.11
0.85,-50.0
-4.02,-100.0
-5.82,20.0
-0.17,5.13
0.51,-100.0
0.91,100.0
-0.57,200.0
-1.68,0.0
-0.37,100.0
4.19,100.0
5.29,100.0
6.18,-50.0
2.54,0.0
-0.17,2.93
-2.74,-66.67
-3.47,100.0
5.04,-50.0
1.32,100.0
-0.37,0.0
-4.9,-50.0
-4.56,-50.0
-0.17,0.47
2.82,350.0
5.72,50.0
4.8,-100.0
-1.43,20.0
0.87,100.0
-1.11,-100.0
0.92,200.0
0.57,100.0
-3.52,-66.67
5.15,-20.0
4.78,-100.0
-0.17,6.6
3.05,25.0
0.75,100.0
1.46,-33.33
-6.3,-100.0
1.72,0.0
-4.3,0.0
3.65,100.0
2.05,0.0
-1.15,100.0
2.49,100.0
2.14,100.0
-5.04,100.0
-0.31,350.0
1.57,-66.67
-2.06,-33.33
3.29,-33.33
-4.64,100.0
2.1,0.0
0.94,-50.0
5.31,-66.67
-0.31,-100.0
4.5,100.0
1.71,0.0
2.11,100.0
-3.19,-50.0
-0.31,100.0
-1.0,200.0
-7.32,200.0
0.46,-100.0
-7.41,-33.33
2.05,0.0
-0.18,100.0
-1.43,-100.0
1.71,400.0
-3.06,0.0
-4.02,100.0
-3.06,100.0
-0.62,-100.0
-2.64,-25.0
7.9,0.0
-3.16,100.0
-2.24,-100.0
8.0,-50.0
-3.08,100.0
4.18,300.0
-0.31,20.0
2.71,-66.67
-5.74,-100.0
3.26,-50.0
-5.54,-50.0
-5.72,-50.0
-5.56,-88.89
1.22,0.0
-7.04,200.0
6.09,100.0
-3.37,-11.11
-4.61,400.0
-2.32,-100.0
5.87,0.0
6.07,-100.0
5.88,400.0
-0.5,-100.0
76.16,-50.0
-0.34,100.0
1.59,20.0
7.58,-66.67
0.34,-0.79
2.29,-66.67
0.46,-33.33
2.37,100.0
-0.18,-50.0
3.18,-100.0
-5.05,-100.0
-0.34,-100.0
-5.38,0.0
4.83,-40.0
3.16,-66.67
1.01,0.0
-3.52,25.0
-0.17,100.0
-3.26,-14.29
-1.3,-80.0
3.65,-60.0
-43.23,100.0
-6.6,-33.33
54.38,-83.33
5.69,150.0
-0.17,-4.15
3.37,100.0
-5.56,20.0
4.45,0.0
-3.62,66.67
1.32,400.0
-5.37,-50.0
7.06,150.0
-35.22,200.0
-0.17,-0.39
-0.77,200.0
5.88,-50.0
-6.46,33.33
-0.77,0.0
6.88,100.0
3.76,-60.0
-5.04,-100.0
-5.56,0.0
-10.42,100.0
-1.04,-25.0
-3.02,20.0
1.16,100.0
5.88,-100.0
1.82,-100.0
2.23,0.0
-7.04,-14.29
-0.4,-14.29
-0.67,0.0
-0.53,0.0
3.12,-66.67
1.01,100.0
-3.35,50.0
6.72,100.0
-1.79,100.0
4.37,-100.0
-4.75,-33.33
-6.7,50.0
0.4,33.33
-4.17,0.0
-0.17,100.0
-6.73,-33.33
5.67,-100.0
-1.25,0.0
-0.5,70.0
3.47,33.33
6.91,-100.0
2.09,100.0
1.8,-100.0
-5.0,-100.0
-0.77,350.0
7.22,50.0
-4.17,-66.67
-5.02,-100.0
-1.27,100.0
-2.32,-30.0
-4.75,-100.0
-0.78,200.0
-0.34,0.0
-5.03,-40.0
-5.08,100.0
-0.17,-1.57
-6.05,100.0
1.02,200.0
4.99,-100.0
-0.93,-33.33
-5.0,-50.0
-5.78,100.0
4.35,-100.0
-4.81,0.0
-7.62,200.0
-3.45,0.0
5.29,100.0
-1.29,-25.0
-0.91,-100.0
-5.03,-33.33
-5.78,0.0
4.99,100.0
-0.77,-100.0
-0.56,-100.0
-0.53,-85.71
-2.45,700.0
1.28,-57.14
5.29,-60.0
6.14,0.0
5.05,0.0
-4.9,140.0
-5.08,600.0
12.96,0.0
-1.96,33.33
5.3,-100.0
6.14,-18.18
5.29,100.0
-3.88,-33.33
2.51,-62.5
1.9,-33.33
1.01,100.0
-1.67,50.0
-5.03,50.0
5.15,-25.0
5.35,-57.14
-0.66,75.0
1.58,12.5
-6.05,100.0
0.56,100.0
-0.91,66.67
-5.08,200.0
2.17,150.0
-0.92,-27.27
1.7,-100.0
-1.76,-100.0
5.26,100.0
-5.78,-100.0
-1.18,150.0
-0.93,40.0
-6.93,-44.44
-3.34,0.0
-1.52,100.0
3.58,-100.0
-5.41,-33.33
-5.03,-100.0
-9.63,-100.0
-3.35,-50.0
6.44,0.0
-4.47,-66.67
1.22,-100.0
-1.43,100.0
-4.49,200.0
6.14,100.0
1.19,-40.0
2.18,20.0
-12.13,-50.0
-4.32,100.0
6.44,-100.0
-0.92,166.67
-5.08,-100.0
-0.57,400.0
-1.73,500.0
-4.9,-50.0
-0.17,11.37
-0.91,0.0
-5.57,-37.5
4.68,100.0
1.86,100.0
3.3,100.0
5.15,0.0
13.81,-100.0
4.52,-33.33
5.71,-31.25
5.35,100.0
21.52,-50.0
5.29,-83.33
5.15,66.67
0.17,-10.56
5.9,20.0
0.87,25.0
4.7,-50.0
5.35,100.0
-3.67,0.0
-1.13,0.0
-1.1,100.0
-4.02,100.0
-1.89,-25.0
-1.43,-50.0
-3.9,-57.14
-17.71,-25.0
0.57,0.0
5.35,-100.0
-0.17,5.12
-2.34,100.0
-2.52,100.0
-1.13,0.0
-2.0,-66.67
4.19,-100.0
-2.87,600.0
-3.95,100.0
-4.28,-50.0
4.06,33.33
-2.54,0.0
-2.31,100.0
-2.16,-33.33
-2.28,100.0
-1.13,-100.0
-5.76,0.0
1.46,0.0
-4.87,-85.71
-0.93,11.76
-2.42,33.33
3.81,0.0
-0.77,-100.0
2.04,200.0
-1.68,40.0
-3.9,-100.0
-1.44,100.0
-6.46,-66.67
0.34,100.0
-1.75,-57.14
-1.13,366.67
-4.93,0.0
-1.56,-25.0
4.47,100.0
2.61,200.0
-4.01,75.0
-4.98,-33.33
2.36,0.0
-1.13,-50.0
-0.17,0.75
-0.56,-50.0
-1.82,100.0
-3.04,400.0
1.28,-100.0
-5.79,-75.0
4.06,100.0
-1.63,100.0
-2.25,300.0
-4.9,-37.5
-0.57,75.0
3.22,-42.86
-0.34,100.0
-0.82,25.0
-0.54,0.0
-1.24,-75.0
-0.92,-83.33
-1.0,-80.0
5.09,100.0
-2.57,-50.0
8.48,300.0
1.11,-66.67
-1.82,-62.5
-0.33,100.0
-0.34,-100.0
-1.82,-20.0
-0.55,300.0
-0.17,-2.18
0.93,350.0
-9.91,-100.0
-0.83,100.0
2.64,0.0
11.39,-25.0
-4.53,100.0
-6.27,200.0
-9.14,200.0
-0.56,100.0
2.37,300.0
-0.31,20.0
1.14,0.0
0.57,100.0
-5.87,-100.0
-1.39,100.0
0.78,100.0
-4.72,100.0
-4.68,300.0
-0.61,-25.0
1.14,-20.0
0.92,-44.44
2.54,100.0
-3.12,21.43
-0.14,-25.0
-6.22,0.0
-17.24,0.0
4.75,0.0
1.14,-40.0
6.69,-66.67
-2.17,-83.33
-1.0,-25.0
6.24,100.0
-0.69,-100.0
0.62,-62.5
1.46,100.0
4.91,-50.0
-0.55,-33.33
-5.05,-75.0
1.28,-66.67
-0.14,-33.33
6.63,-50.0
-0.63,-100.0
-1.24,250.0
0.64,-40.0
0.78,16.67
4.96,100.0
-4.49,100.0
-1.0,-100.0
2.05,100.0
5.32,100.0
-1.68,-50.0
3.81,0.0
3.22,50.0
-1.74,200.0
5.14,-40.0
-2.02,75.0
-1.43,-100.0
1.96,100.0
-0.7,-50.0
5.11,-100.0
2.33,42.86
-0.11,100.0
-1.34,100.0
0.17,-4.56
-10.22,300.0
0.61,100.0
1.87,-55.56
0.61,-33.33
2.07,-14.29
1.53,-83.33
-3.46,0.0
0.71,33.33
0.61,100.0
1.87,400.0
-2.11,-50.0
0.76,-40.0
-0.17,-2.79
1.14,100.0
-1.08,-100.0
-3.8,-87.5
-0.77,16.67
-1.68,100.0
-1.67,-66.67
-3.82,-25.0
7.18,-66.67
0.61,-100.0
-1.54,0.0
1.14,66.67
0.38,-100.0
-7.16,100.0
-3.18,50.0
1.14,40.0
2.16,100.0
-6.9,166.67
-1.06,166.67
4.7,-66.67
1.36,100.0
0.17,0.41
-0.74,-44.44
-1.97,-100.0
0.78,-14.29
1.7,300.0
3.97,-66.67
1.14,25.0
2.63,-100.0
-7.71,-50.0
3.28,0.0
-1.26,-27.27
-1.11,100.0
-0.17,-3.27
-3.15,100.0
-1.26,150.0
-0.75,-20.0
0.61,100.0
1.77,-66.67
-1.68,25.0
-12.53,-33.33
-1.43,-100.0
-5.41,100.0
6.07,100.0
7.41,62.5
3.26,0.0
1.71,100.0
2.48,100.0
1.71,0.0
1.71,9.09
-5.05,300.0
1.46,100.0
5.71,-33.33
2.95,-100.0
0.17,-3.19
-0.86,50.0
-1.0,-80.0
5.32,-25.0
-4.78,-40.0
-7.04,300.0
1.13,-50.0
2.13,0.0
-0.35,-100.0
-0.17,-2.42
-1.0,100.0
-4.93,-75.0
-2.32,0.0
-0.68,66.67
-3.7,100.0
-0.68,-80.0
-4.02,-100.0
-0.17,0.41
1.01,-100.0
-5.57,16.67
5.18,200.0
1.57,100.0
-6.17,0.0
-1.11,100.0
-6.59,25.0
5.9,-28.57
-1.54,0.0
6.57,-100.0
10.06,0.0
0.65,-100.0
1.13,0.0
-0.72,0.0
7.05,40.0
0.17,-1.7
-0.95,-100.0
6.73,300.0
-4.17,-100.0
0.53,100.0
-5.41,100.0
-1.43,100.0
0.72,-100.0
-0.43,100.0
-0.17,-6.49
-1.26,0.0
-6.7,100.0
-5.62,-50.0
-4.29,25.0
3.47,-50.0
2.54,100.0
5.71,0.0
1.01,-25.0
1.38,66.67
1.46,0.0
-9.42,-100.0
0.52,6.94
