7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change,current_price
0.0,2.52,3.28,2.38,0.0,0.0,0.0,0.0,266.67,2.58
0.0,0.0,0.0,0.0,4.08,8.82,0.0,-2.7,100.0,1.08
0.0,1.06,1.57,0.0,0.77,1.79,0.0,0.0,-20.0,3.98
0.0,1.01,3.5,0.48,0.0,0.0,0.0,0.0,233.33,2.08
0.0,0.0,0.51,5.61,0.0,0.48,0.0,0.0,600.0,2.08
0.0,0.54,2.16,0.0,0.53,4.21,0.0,0.0,58.33,3.96
13.59,3.42,0.0,3.31,0.0,0.0,0.0,0.0,-80.56,1.25
0.0,2.01,6.89,0.0,0.0,0.0,1.1,5.28,100.0,5.78
0.0,0.0,0.0,0.0,2.04,11.0,0.0,-4.5,100.0,1.06
0.0,2.81,5.66,0.0,0.0,0.0,0.0,4.81,100.0,5.67
0.0,1.0,7.95,0.0,0.0,0.0,-2.21,5.46,100.0,5.6
11.0,5.41,6.84,4.8,-5.34,3.23,0.0,0.0,-59.26,1.28
0.0,0.0,0.0,0.0,-3.63,24.76,-5.28,-7.69,-47.0,3.48
1.01,1.99,0.98,0.0,0.0,0.0,0.0,0.0,100.0,2.07
6.03,1.9,0.0,0.93,0.92,0.0,0.0,0.0,0.0,4.38
0.36,0.36,0.36,0.0,0.0,0.71,0.0,0.0,9.57,2.83
-3.41,3.54,0.0,0.0,0.0,0.0,0.0,-3.41,-2.56,3.96
2.01,3.94,0.0,0.0,0.0,0.0,5.3,0.0,-10.0,5.56
1.01,1.5,0.0,0.49,0.0,0.0,0.0,0.0,0.0,2.04
0.54,2.16,0.0,1.59,3.12,0.0,0.0,0.0,-25.0,3.96
2.04,0.0,0.0,0.0,-6.0,6.38,0.0,0.0,-45.45,2.5
7.02,3.28,2.38,-0.78,0.0,0.0,0.0,0.0,13.68,1.28
2.01,6.89,0.0,0.0,0.0,0.55,5.86,0.0,66.67,5.78
0.0,5.04,1.6,0.79,0.0,0.0,0.78,0.0,300.0,2.58
4.13,0.0,0.0,0.0,0.0,-0.91,-5.54,-1.95,-30.0,3.01
0.0,0.0,0.0,0.53,1.05,3.12,0.0,0.0,-44.44,3.96
7.02,3.28,2.38,-0.78,0.0,0.0,0.0,0.0,6.75,1.28
0.0,0.0,0.0,4.08,8.82,0.0,-2.7,-5.56,20.83,1.02
12.96,0.0,5.74,-0.78,0.0,0.0,0.0,0.0,-25.0,1.28
0.0,-5.75,1.22,0.0,0.0,-1.2,0.0,0.0,16.67,0.82
0.0,-5.75,0.0,-2.44,2.5,0.0,0.0,0.0,-33.78,0.82
0.0,0.0,0.0,0.0,0.0,-4.31,6.31,-5.93,-34.48,1.11
2.02,2.48,0.48,0.0,0.0,0.0,0.0,0.0,-40.0,2.08
2.44,0.0,0.0,0.0,-0.79,2.4,0.0,0.0,16.67,1.28
0.0,0.0,0.0,0.0,-4.4,-2.51,7.3,0.0,6.67,2.5
0.0,0.0,0.0,2.04,11.0,0.0,-3.6,-2.8,155.56,1.04
7.02,3.28,1.59,0.0,0.0,0.0,0.0,0.0,8.33,1.28
4.09,-3.63,0.0,0.0,24.76,0.0,-4.52,4.74,71.43,3.98
2.05,0.0,0.0,0.0,0.0,-3.69,-2.79,0.0,-100.0,2.79
2.02,2.48,0.0,0.0,0.0,0.0,0.48,0.0,33.33,2.08
4.46,0.0,-4.27,0.0,4.46,-0.91,-6.15,-2.3,-8.7,2.98
8.33,2.56,4.17,0.0,0.0,0.0,0.0,0.0,70.0,1.25
0.0,0.0,0.0,4.08,8.82,0.0,-1.8,-5.5,95.0,1.03
0.68,1.59,0.0,0.45,4.0,0.0,0.0,0.0,-25.33,4.68
0.0,0.0,0.0,6.12,6.73,0.0,-0.9,-4.55,95.0,1.05
0.0,3.78,0.81,0.0,0.0,1.2,2.38,0.0,-100.0,2.58
0.53,-5.03,5.29,0.0,0.0,0.0,0.0,0.0,50.0,3.78
0.0,0.0,0.0,0.0,1.61,5.56,0.75,0.0,0.0,2.68
0.92,0.0,-15.53,-8.92,29.97,0.0,0.0,0.0,-43.48,4.38
0.0,-3.63,3.76,-3.02,23.99,-5.28,5.57,0.0,-53.85,3.98
0.0,0.0,0.0,0.0,12.24,0.0,-5.45,-0.96,120.0,1.03
2.52,3.28,2.38,0.0,0.0,0.0,0.0,0.0,-54.55,2.58
0.0,0.0,0.0,4.08,8.82,0.0,-2.7,-4.63,123.81,1.03
1.06,1.57,0.0,0.77,1.79,0.0,0.0,0.0,-12.5,3.98
1.01,3.5,0.48,0.0,0.0,0.0,0.0,0.0,-40.0,2.08
0.0,0.51,5.61,0.0,0.48,0.0,0.0,0.0,-28.57,2.08
0.54,2.16,0.0,0.53,4.21,0.0,0.0,0.0,-42.11,3.96
2.01,6.89,0.0,0.0,0.0,1.1,5.28,0.0,31.25,5.78
0.0,0.0,0.0,2.04,11.0,0.0,-4.5,-1.89,16.13,1.04
2.81,5.66,0.0,0.0,0.0,0.0,4.81,0.0,0.0,5.67
1.0,7.95,0.0,0.0,0.0,-2.21,5.46,3.21,111.76,5.78
5.41,6.84,4.8,-5.34,3.23,0.0,0.0,0.0,72.73,1.28
0.0,0.0,0.0,-3.63,24.76,-5.28,-7.69,8.33,0.0,3.77
1.99,0.98,0.0,0.0,0.0,0.0,0.0,0.48,-100.0,2.08
0.0,0.0,0.0,0.0,13.27,0.0,-2.7,-4.63,137.5,1.03
1.9,0.0,0.93,0.92,0.0,0.0,0.0,0.0,10.0,4.38
0.36,0.36,0.0,0.0,0.71,0.0,0.0,0.0,-5.9,2.83
3.54,0.0,0.0,0.0,0.0,0.0,-3.41,3.54,42.11,4.1
3.94,0.0,0.0,0.0,0.0,5.3,0.0,1.08,-44.44,5.62
2.16,0.0,1.59,3.12,0.0,0.0,0.0,0.0,-16.67,3.96
0.0,0.0,0.0,0.0,1.72,0.0,-12.71,14.56,181.82,1.18
3.28,2.38,-0.78,0.0,0.0,0.0,0.0,0.0,24.07,1.28
6.89,0.0,0.0,0.0,0.55,5.86,0.0,0.0,-10.0,5.78
5.04,1.6,0.79,0.0,0.0,0.78,0.0,0.0,-100.0,2.58
0.0,0.0,0.0,0.0,-0.91,-5.54,-1.95,0.0,21.43,3.01
0.0,0.0,0.53,1.05,3.12,0.0,0.0,0.0,-3.33,3.96
3.28,2.38,-0.78,0.0,0.0,0.0,0.0,0.0,34.57,1.28
0.0,0.0,4.08,8.82,0.0,-2.7,-5.56,-2.94,82.76,0.99
-5.75,1.22,0.0,0.0,-1.2,0.0,0.0,0.0,-53.57,0.82
-5.75,0.0,-2.44,2.5,0.0,0.0,0.0,0.0,-6.12,0.82
0.0,0.0,0.0,0.0,-4.31,6.31,-5.93,4.5,82.89,1.16
0.0,0.0,3.07,4.68,0.0,0.0,0.0,0.81,100.0,2.48
0.0,0.0,0.0,7.5,0.93,0.0,0.0,0.92,0.0,4.38
0.0,0.0,0.0,-4.4,-2.51,7.3,0.0,0.0,18.75,2.5
0.0,0.0,2.04,11.0,0.0,-3.6,-2.8,-4.81,43.48,0.99
-3.63,0.0,0.0,24.76,0.0,-4.52,4.74,-5.28,-8.33,3.77
0.0,-4.27,0.0,4.46,-0.91,-6.15,-2.3,0.0,-19.05,2.98
0.0,0.0,4.08,8.82,0.0,-1.8,-5.5,-3.88,-15.38,0.99
1.59,0.0,0.45,4.0,0.0,0.0,0.0,0.0,23.21,4.68
0.0,0.0,6.12,6.73,0.0,-0.9,-4.55,-5.71,38.46,0.99
0.0,0.0,0.0,1.61,5.56,0.75,0.0,0.0,60.0,2.68
0.0,-15.53,-8.92,29.97,0.0,0.0,0.0,0.0,-15.38,4.38
-3.63,3.76,-3.02,23.99,-5.28,5.57,0.0,-5.28,100.0,3.77
0.0,0.0,0.0,13.27,0.0,-7.21,0.0,-3.88,-90.0,0.99
0.0,0.0,0.0,12.24,0.0,-5.45,-0.96,-3.88,-81.82,0.99
0.0,0.0,2.74,5.33,0.0,0.0,0.0,0.84,15.38,5.98
0.0,0.0,4.08,8.82,0.0,-2.7,-4.63,-3.88,185.11,0.99
1.57,0.0,0.77,1.79,0.0,0.0,0.0,0.0,28.57,3.98
0.51,5.61,0.0,0.48,0.0,0.0,0.0,0.0,40.0,2.08
2.16,0.0,0.53,4.21,0.0,0.0,0.0,0.0,-45.45,3.96
6.89,0.0,0.0,0.0,1.1,5.28,0.0,0.0,-38.1,5.78
0.0,0.0,2.04,11.0,0.0,-4.5,-1.89,-2.88,16.67,1.01
5.66,0.0,0.0,0.0,0.0,4.81,0.0,1.94,-100.0,5.78
7.95,0.0,0.0,0.0,-2.21,5.46,3.21,0.0,-11.11,5.78
6.84,4.8,-5.34,3.23,0.0,0.0,0.0,0.0,52.63,1.28
0.0,0.0,-3.63,24.76,-5.28,-7.69,8.33,-1.86,-15.09,3.7
0.0,0.0,0.0,13.27,0.0,-2.7,-4.63,-3.88,31.58,0.99
0.36,0.0,0.0,0.71,0.0,0.0,0.0,-0.35,1.43,2.82
0.0,0.0,0.0,0.0,0.0,2.51,4.08,1.57,-100.0,6.48
0.0,0.0,0.0,1.72,0.0,-12.71,14.56,0.0,9.68,1.18
1.6,0.79,0.0,0.0,0.78,0.0,0.0,0.0,100.0,2.58
0.0,0.0,0.0,-0.91,-5.54,-1.95,0.0,0.0,-35.29,3.01
0.0,0.53,1.05,3.12,0.0,0.0,0.0,0.0,-6.9,3.96
0.0,4.08,8.82,0.0,-2.7,-5.56,-2.94,0.0,5.66,0.99
1.22,0.0,0.0,-1.2,0.0,0.0,0.0,-3.66,123.08,0.79
0.0,-2.44,2.5,0.0,0.0,0.0,0.0,-3.66,23.91,0.79
0.0,0.0,0.0,-4.31,6.31,-5.93,4.5,1.72,-36.69,1.18
0.0,3.07,4.68,0.0,0.0,0.0,0.81,0.0,-21.05,2.48
0.0,0.0,0.0,0.0,0.0,2.51,4.89,0.78,9.09,6.48
0.0,0.0,7.5,0.93,0.0,0.0,0.92,0.0,10.0,4.38
0.0,0.0,-4.4,-2.51,7.3,0.0,0.0,0.0,26.32,2.5
0.0,2.04,11.0,0.0,-3.6,-2.8,-4.81,0.0,9.09,0.99
0.0,0.0,24.76,0.0,-4.52,4.74,-5.28,5.57,-18.18,3.98
-4.27,0.0,4.46,-0.91,-6.15,-2.3,0.0,0.0,-58.82,2.98
0.0,4.08,8.82,0.0,-1.8,-5.5,-3.88,0.0,9.09,0.99
0.0,6.12,6.73,0.0,-0.9,-4.55,-5.71,0.0,40.74,0.99
0.0,0.0,0.0,0.0,0.0,4.18,3.21,-1.56,61.54,6.33
0.0,0.0,1.61,5.56,0.75,0.0,0.0,0.0,-37.5,2.68
-15.53,-8.92,29.97,0.0,0.0,0.0,0.0,0.0,45.45,4.38
3.76,-3.02,23.99,-5.28,5.57,0.0,-5.28,0.0,-25.0,3.77
0.0,0.0,13.27,0.0,-7.21,0.0,-3.88,-2.02,1700.0,0.97
0.0,0.0,12.24,0.0,-5.45,-0.96,-3.88,0.0,-100.0,0.99
0.0,2.74,5.33,0.0,0.0,0.0,0.84,0.0,-73.33,5.98
0.0,4.08,8.82,0.0,-2.7,-4.63,-3.88,0.0,-5.22,0.99
0.0,2.04,11.0,0.0,-4.5,-1.89,-2.88,-1.98,33.33,0.99
0.0,0.0,0.0,-2.21,5.46,3.21,0.0,0.0,-40.62,5.78
4.8,-5.34,3.23,0.0,0.0,0.0,0.0,0.0,-48.28,1.28
0.0,-3.63,24.76,-5.28,-7.69,8.33,-1.86,0.0,15.56,3.7
0.0,0.0,13.27,0.0,-2.7,-4.63,-3.88,0.0,9.33,0.99
0.49,0.49,0.0,0.97,0.0,0.0,0.0,0.0,100.0,2.08
0.0,0.0,0.0,0.0,0.0,0.92,2.13,3.28,114.29,3.46
0.0,0.0,0.0,5.3,0.0,1.08,0.0,-4.27,240.0,5.38
0.0,0.0,1.72,0.0,-12.71,14.56,0.0,0.0,-41.18,1.18
0.0,0.0,0.55,5.86,0.0,0.0,0.0,-3.11,107.14,5.6
0.0,0.0,-0.91,-5.54,-1.95,0.0,0.0,0.0,63.64,3.01
0.53,1.05,3.12,0.0,0.0,0.0,0.0,0.0,18.52,3.96
4.08,8.82,0.0,-2.7,-5.56,-2.94,0.0,0.0,21.43,0.99
0.0,20.24,0.0,0.0,0.0,0.0,-5.28,5.57,47.5,3.98
-2.44,2.5,0.0,0.0,0.0,0.0,-3.66,0.0,-7.02,0.79
0.0,0.0,-4.31,6.31,-5.93,4.5,1.72,0.0,-10.23,1.18
3.07,4.68,0.0,0.0,0.0,0.81,0.0,0.0,-60.0,2.48
0.0,0.0,0.0,0.0,2.51,4.89,0.78,-7.72,108.33,5.98
0.0,7.5,0.93,0.0,0.0,0.92,0.0,0.0,172.73,4.38
0.0,-4.4,-2.51,7.3,0.0,0.0,0.0,0.0,-4.17,2.5
2.04,11.0,0.0,-3.6,-2.8,-4.81,0.0,0.0,44.44,0.99
0.35,2.42,0.34,0.0,0.0,0.0,0.0,0.34,100.0,2.98
0.0,24.76,0.0,-4.52,4.74,-5.28,5.57,0.0,-11.11,3.98
0.0,0.0,-3.69,-2.79,0.0,0.0,0.0,-1.08,-50.0,2.76
0.0,0.0,0.0,0.0,4.22,4.85,0.0,-6.17,66.67,6.08
0.0,4.46,-0.91,-6.15,-2.3,0.0,0.0,0.0,157.14,2.98
4.08,8.82,0.0,-1.8,-5.5,-3.88,0.0,0.0,-8.33,0.99
6.12,6.73,0.0,-0.9,-4.55,-5.71,0.0,0.0,-2.63,0.99
0.0,0.0,0.0,0.0,4.18,3.21,-1.56,-3.95,61.9,6.08
0.0,1.61,5.56,0.75,0.0,0.0,0.0,0.0,-80.0,2.68
0.0,0.0,0.0,0.0,4.18,4.01,0.0,-4.63,47.83,6.18
-3.02,23.99,-5.28,5.57,0.0,-5.28,0.0,5.57,-22.22,3.98
2.74,6.22,0.0,0.0,0.0,0.0,0.0,-5.02,42.86,5.68
0.0,13.27,0.0,-7.21,0.0,-3.88,-2.02,2.06,150.0,0.99
0.0,12.24,0.0,-5.45,-0.96,-3.88,0.0,0.0,100.0,0.99
2.74,5.33,0.0,0.0,0.0,0.84,0.0,0.0,250.0,5.98
4.08,8.82,0.0,-2.7,-4.63,-3.88,0.0,0.0,-10.24,0.99
0.0,0.0,1.1,5.28,0.0,0.0,0.0,-3.11,88.89,5.6
2.04,11.0,0.0,-4.5,-1.89,-2.88,-1.98,0.0,-32.14,0.99
0.0,0.0,0.0,4.81,0.0,1.94,0.0,-2.94,100.0,5.61
0.0,0.0,-2.21,5.46,3.21,0.0,0.0,-3.11,173.68,5.6
-3.63,24.76,-5.28,-7.69,8.33,-1.86,0.0,7.57,-5.77,3.98
0.0,13.27,0.0,-2.7,-4.63,-3.88,0.0,0.0,-2.44,0.99
0.0,0.0,1.32,0.78,0.0,0.0,0.0,0.26,-50.0,3.87
0.0,0.0,0.0,2.51,4.08,1.57,-5.4,-2.45,100.0,5.98
0.0,0.0,6.45,0.0,0.0,0.0,-3.11,-2.14,6.45,5.48
0.0,0.0,0.0,0.0,0.92,2.13,3.28,0.58,0.0,3.48
0.0,0.0,5.3,0.0,1.08,0.0,-4.27,0.0,-58.82,5.38
0.0,1.72,0.0,-12.71,14.56,0.0,0.0,0.0,25.0,1.18
0.0,0.55,5.86,0.0,0.0,0.0,-3.11,-2.14,-3.45,5.48
0.0,-0.91,-5.54,-1.95,0.0,0.0,0.0,0.0,-16.67,3.01
8.82,0.0,-2.7,-5.56,-2.94,0.0,0.0,0.0,-33.82,0.99
20.24,0.0,0.0,0.0,0.0,-5.28,5.57,0.0,-11.86,3.98
2.5,0.0,0.0,0.0,0.0,-3.66,0.0,-3.8,33.96,0.76
0.0,-4.31,6.31,-5.93,4.5,1.72,0.0,0.0,46.84,1.18
0.0,0.0,0.0,2.51,4.89,0.78,-7.72,0.0,-48.0,5.98
7.5,0.93,0.0,0.0,0.92,0.0,0.0,0.0,-53.33,4.38
-4.4,-2.51,7.3,0.0,0.0,0.0,0.0,0.0,-34.78,2.5
11.0,0.0,-3.6,-2.8,-4.81,0.0,0.0,0.0,-42.31,0.99
2.42,0.34,0.0,0.0,0.0,0.0,0.34,0.0,25.0,2.98
24.76,0.0,-4.52,4.74,-5.28,5.57,0.0,0.0,62.5,3.98
0.0,-3.69,-2.79,0.0,0.0,0.0,-1.08,0.0,0.0,2.76
0.0,0.0,0.0,4.22,4.85,0.0,-6.17,-1.64,-28.57,5.98
4.46,-0.91,-6.15,-2.3,0.0,0.0,0.0,0.0,-33.33,2.98
8.82,0.0,-1.8,-5.5,-3.88,0.0,0.0,0.0,45.45,0.99
6.73,0.0,-0.9,-4.55,-5.71,0.0,0.0,0.0,-22.97,0.99
0.0,0.0,0.0,4.18,3.21,-1.56,-3.95,-1.64,2.94,5.98
1.61,5.56,0.75,0.0,0.0,0.0,0.0,0.0,350.0,2.68
0.0,0.0,0.0,0.0,-0.67,0.0,-9.15,-1.48,100.0,6.65
0.0,0.0,0.0,4.18,4.01,0.0,-4.63,-3.24,-20.59,5.98
23.99,-5.28,5.57,0.0,-5.28,0.0,5.57,0.0,0.0,3.98
0.0,0.0,-0.38,0.38,0.0,0.0,0.0,2.68,100.0,2.68
6.22,0.0,0.0,0.0,0.0,0.0,-5.02,5.28,100.0,5.98
13.27,0.0,-7.21,0.0,-3.88,-2.02,2.06,0.0,0.0,0.99
12.24,0.0,-5.45,-0.96,-3.88,0.0,0.0,-1.01,-33.33,0.98
8.82,0.0,-2.7,-4.63,-3.88,0.0,0.0,0.0,-20.18,0.99
0.0,0.0,0.0,0.0,0.0,6.7,1.05,1.04,214.29,4.88
0.0,0.0,0.0,0.0,0.0,-4.82,-3.8,9.21,136.36,0.83
0.0,1.1,5.28,0.0,0.0,0.0,-3.11,-2.14,0.0,5.48
11.0,0.0,-4.5,-1.89,-2.88,-1.98,0.0,0.0,26.32,0.99
0.0,0.0,4.81,0.0,1.94,0.0,-2.94,-2.32,400.0,5.48
0.0,-2.21,5.46,3.21,0.0,0.0,-3.11,-2.14,-34.62,5.48
24.76,-5.28,-7.69,8.33,-1.86,0.0,7.57,0.0,-2.04,3.98
13.27,0.0,-2.7,-4.63,-3.88,0.0,0.0,0.0,17.5,0.99
0.71,0.0,0.0,0.0,-0.35,0.0,0.0,-0.35,3.69,2.81
0.0,1.32,0.78,0.0,0.0,0.0,0.26,0.0,0.0,3.87
0.0,0.0,2.51,4.08,1.57,-5.4,-2.45,0.0,30.0,5.98
0.0,6.45,0.0,0.0,0.0,-3.11,-2.14,0.0,-45.45,5.48
0.0,0.0,0.0,0.92,2.13,3.28,0.58,0.0,153.33,3.48
0.0,5.3,0.0,1.08,0.0,-4.27,0.0,-9.29,-42.86,4.88
1.72,0.0,-12.71,14.56,0.0,0.0,0.0,0.0,-40.0,1.18
0.55,5.86,0.0,0.0,0.0,-3.11,-2.14,0.0,-53.57,5.48
-0.91,-5.54,-1.95,0.0,0.0,0.0,0.0,-1.0,-6.67,2.98
0.0,-2.7,-5.56,-2.94,0.0,0.0,0.0,0.0,71.11,0.99
-1.2,0.0,0.0,0.0,-3.66,0.0,0.0,3.8,46.15,0.82
0.0,0.0,0.0,0.0,-3.66,0.0,-3.8,7.89,-56.34,0.82
-4.31,6.31,-5.93,4.5,1.72,0.0,0.0,-1.69,39.66,1.16
0.0,0.0,2.51,4.89,0.78,-7.72,0.0,0.0,-38.46,5.98
0.0,-3.6,-2.8,-4.81,0.0,0.0,0.0,0.0,23.33,0.99
0.0,0.0,0.0,0.0,0.0,-7.32,3.95,3.8,79.49,0.82
0.0,-4.52,4.74,-5.28,5.57,0.0,0.0,0.0,-23.08,3.98
-3.69,-2.79,0.0,0.0,0.0,-1.08,0.0,0.0,100.0,2.76
0.0,0.0,4.22,4.85,0.0,-6.17,-1.64,0.0,4.0,5.98
-0.91,-6.15,-2.3,0.0,0.0,0.0,0.0,-3.69,66.67,2.87
0.0,-1.8,-5.5,-3.88,0.0,0.0,0.0,0.0,-33.33,0.99
0.0,-0.9,-4.55,-5.71,0.0,0.0,0.0,0.0,1.75,0.99
0.0,0.0,4.18,3.21,-1.56,-3.95,-1.64,0.0,-25.71,5.98
0.0,0.0,0.0,-0.67,0.0,-9.15,-1.48,0.0,366.67,6.65
0.0,0.0,4.18,4.01,0.0,-4.63,-3.24,0.0,-7.41,5.98
-5.28,5.57,0.0,-5.28,0.0,5.57,0.0,0.0,85.71,3.98
0.0,-0.38,0.38,0.0,0.0,0.0,2.68,0.0,126.47,2.68
0.0,-7.21,0.0,-3.88,-2.02,2.06,0.0,0.0,-42.22,0.99
0.0,-5.45,-0.96,-3.88,0.0,0.0,-1.01,-4.08,-100.0,0.94
0.0,-2.7,-4.63,-3.88,0.0,0.0,0.0,0.0,104.4,0.99
0.0,0.0,0.0,0.0,6.7,1.05,1.04,0.0,27.27,4.88
0.0,0.0,0.0,0.0,-4.82,-3.8,9.21,0.0,7.69,0.83
1.1,5.28,0.0,0.0,0.0,-3.11,-2.14,0.0,17.65,5.48
0.0,-4.5,-1.89,-2.88,-1.98,0.0,0.0,0.0,-27.08,0.99
0.0,4.81,0.0,1.94,0.0,-2.94,-2.32,0.0,-100.0,5.48
-2.21,5.46,3.21,0.0,0.0,-3.11,-2.14,0.0,5.88,5.48
-5.28,-7.69,8.33,-1.86,0.0,7.57,0.0,0.0,-14.58,3.98
0.0,-2.7,-4.63,-3.88,0.0,0.0,0.0,0.0,-19.15,0.99
1.32,0.78,0.0,0.0,0.0,0.26,0.0,0.0,-100.0,3.87
0.0,2.51,4.08,1.57,-5.4,-2.45,0.0,0.0,-23.08,5.98
6.45,0.0,0.0,0.0,-3.11,-2.14,0.0,0.0,-5.56,5.48
0.0,0.0,0.92,2.13,3.28,0.58,0.0,0.0,-31.58,3.48
5.3,0.0,1.08,0.0,-4.27,0.0,-9.29,10.25,-50.0,5.38
5.86,0.0,0.0,0.0,-3.11,-2.14,0.0,0.0,84.62,5.48
-5.54,-1.95,0.0,0.0,0.0,0.0,-1.0,0.0,-35.71,2.98
-2.7,-5.56,-2.94,0.0,0.0,0.0,0.0,0.0,-37.66,0.99
0.0,0.0,0.0,-3.66,0.0,-3.8,7.89,0.0,12.9,0.82
6.31,-5.93,4.5,1.72,0.0,0.0,-1.69,1.72,-59.88,1.18
0.0,2.51,4.89,0.78,-7.72,0.0,0.0,0.0,-62.5,5.98
-3.6,-2.8,-4.81,0.0,0.0,0.0,0.0,0.0,-35.14,0.99
0.0,0.0,0.0,0.0,-7.32,3.95,3.8,0.0,-31.43,0.82
-4.52,4.74,-5.28,5.57,0.0,0.0,0.0,-3.52,0.0,3.84
-2.79,0.0,0.0,0.0,-1.08,0.0,0.0,-1.45,-25.0,2.72
0.0,4.22,4.85,0.0,-6.17,-1.64,0.0,0.0,-46.15,5.98
-6.15,-2.3,0.0,0.0,0.0,0.0,-3.69,0.0,-25.0,2.87
-1.8,-5.5,-3.88,0.0,0.0,0.0,0.0,0.0,-12.5,0.99
-0.9,-4.55,-5.71,0.0,0.0,0.0,0.0,0.0,-37.93,0.99
0.0,4.18,3.21,-1.56,-3.95,-1.64,0.0,0.0,-34.62,5.98
0.0,0.0,-0.67,0.0,-9.15,-1.48,0.0,0.0,-85.71,6.65
0.0,4.18,4.01,0.0,-4.63,-3.24,0.0,0.0,-36.0,5.98
5.57,0.0,-5.28,0.0,5.57,0.0,0.0,0.0,-61.54,3.98
-0.38,0.38,0.0,0.0,0.0,2.68,0.0,0.0,-18.18,2.68
-7.21,0.0,-3.88,-2.02,2.06,0.0,0.0,0.0,92.31,0.99
-2.7,-4.63,-3.88,0.0,0.0,0.0,0.0,0.0,-27.42,0.99
0.0,0.0,0.0,6.7,1.05,1.04,0.0,0.0,-50.0,4.88
0.0,0.0,0.0,-4.82,-3.8,9.21,0.0,0.0,-32.14,0.83
5.28,0.0,0.0,0.0,-3.11,-2.14,0.0,0.0,-35.0,5.48
-4.5,-1.89,-2.88,-1.98,0.0,0.0,0.0,0.0,5.71,0.99
4.81,0.0,1.94,0.0,-2.94,-2.32,0.0,0.0,100.0,5.48
5.46,3.21,0.0,0.0,-3.11,-2.14,0.0,0.0,-2.78,5.48
-7.69,8.33,-1.86,0.0,7.57,0.0,0.0,0.0,36.59,3.98
-2.7,-4.63,-3.88,0.0,0.0,0.0,0.0,0.0,-23.68,0.99
0.0,-7.32,0.0,7.89,0.0,0.0,0.0,-2.93,-30.95,3.98
2.51,4.08,1.57,-5.4,-2.45,0.0,0.0,0.0,20.0,5.98
0.0,0.92,2.13,3.28,0.58,0.0,0.0,0.0,65.38,3.48
0.0,1.08,0.0,-4.27,0.0,-9.29,10.25,0.0,250.0,5.38
0.0,0.0,-3.66,0.0,-3.8,7.89,0.0,-2.44,85.71,0.8
-5.93,4.5,1.72,0.0,0.0,-1.69,1.72,0.0,129.23,1.18
2.51,4.89,0.78,-7.72,0.0,0.0,0.0,0.0,466.67,5.98
0.0,0.0,0.0,-7.32,3.95,3.8,0.0,0.0,12.5,0.82
0.0,0.0,0.0,0.0,0.0,-2.44,-3.25,5.94,-20.0,4.1
4.74,-5.28,5.57,0.0,0.0,0.0,-3.52,3.65,0.0,3.98
4.22,4.85,0.0,-6.17,-1.64,0.0,0.0,0.0,78.57,5.98
4.18,3.21,-1.56,-3.95,-1.64,0.0,0.0,0.0,100.0,5.98
0.0,-0.67,0.0,-9.15,-1.48,0.0,0.0,0.0,50.0,6.65
4.18,4.01,0.0,-4.63,-3.24,0.0,0.0,0.0,-12.5,5.98
0.0,-3.88,-2.02,2.06,0.0,0.0,0.0,-5.05,-4.0,0.94
-0.96,-3.88,0.0,0.0,-1.01,-4.08,0.0,5.32,100.0,0.99
0.0,0.0,6.7,1.05,1.04,0.0,0.0,0.0,0.0,4.88
0.0,0.0,-4.82,-3.8,9.21,0.0,0.0,0.0,-21.05,0.83
-1.89,-2.88,-1.98,0.0,0.0,0.0,0.0,0.0,-2.7,0.99
0.0,1.94,0.0,-2.94,-2.32,0.0,0.0,0.0,200.0,5.48
3.21,0.0,0.0,-3.11,-2.14,0.0,0.0,0.0,8.57,5.48
8.33,-1.86,0.0,7.57,0.0,0.0,0.0,0.0,-26.79,3.98
-7.32,0.0,7.89,0.0,0.0,0.0,-2.93,3.02,-44.83,4.1
4.08,1.57,-5.4,-2.45,0.0,0.0,0.0,0.0,66.67,5.98
0.92,2.13,3.28,0.58,0.0,0.0,0.0,0.0,-25.58,3.48
1.08,0.0,-4.27,0.0,-9.29,10.25,0.0,0.0,100.0,5.38
0.0,-5.28,5.57,0.0,0.0,0.0,0.0,-4.52,-4.35,3.8
0.0,-3.66,0.0,-3.8,7.89,0.0,-2.44,2.5,-24.62,0.82
4.5,1.72,0.0,0.0,-1.69,1.72,0.0,-3.39,-30.87,1.14
4.89,0.78,-7.72,0.0,0.0,0.0,0.0,0.0,11.76,5.98
0.0,0.0,-7.32,3.95,3.8,0.0,0.0,0.0,1.85,0.82
0.0,0.0,0.0,0.0,-2.44,-3.25,5.94,0.0,0.0,4.1
-5.28,5.57,0.0,0.0,0.0,-3.52,3.65,0.0,-10.0,3.98
4.85,0.0,-6.17,-1.64,0.0,0.0,0.0,0.0,16.0,5.98
3.21,-1.56,-3.95,-1.64,0.0,0.0,0.0,0.0,-8.82,5.98
-0.67,0.0,-9.15,-1.48,0.0,0.0,0.0,0.0,-26.67,6.65
4.01,0.0,-4.63,-3.24,0.0,0.0,0.0,0.0,64.29,5.98
-3.88,-2.02,2.06,0.0,0.0,0.0,-5.05,0.0,-4.17,0.94
-3.88,0.0,0.0,-1.01,-4.08,0.0,5.32,0.0,21.43,0.99
0.0,6.7,1.05,1.04,0.0,0.0,0.0,0.0,64.29,4.88
