price_change,sales_change
-0.39,-20.0
-3.88,-15.38
-5.71,38.46
3.21,-31.58
-0.78,100.0
4.01,69.23
-5.28,100.0
-3.88,-90.0
-3.88,-81.82
1.75,58.33
0.84,15.38
-3.88,185.11
-2.88,16.67
1.94,-100.0
-1.86,-15.09
-3.88,31.58
-0.35,1.43
1.57,-100.0
2.13,-61.11
6.44,12.5
-3.66,-9.38
8.93,-5.0
-5.28,-4.76
-3.66,123.08
-3.66,23.91
1.72,-36.69
0.78,9.09
5.57,-18.18
-2.72,-75.0
-1.56,61.54
0.23,16.67
-2.34,50.0
-2.02,1700.0
6.7,-38.46
-4.82,0.0
-1.98,33.33
7.89,-46.51
-0.51,100.0
-3.11,29.17
3.28,114.29
-8.43,55.56
-4.27,240.0
-3.11,107.14
2.26,250.0
5.57,47.5
-7.72,108.33
-7.32,15.0
0.34,100.0
-1.08,-50.0
-6.17,66.67
-3.66,82.0
-3.95,61.9
-4.63,47.83
5.57,-22.22
-5.02,42.86
2.06,150.0
1.05,-56.25
-3.8,-35.29
-3.11,88.89
-2.94,100.0
-3.11,173.68
7.57,-5.77
-2.03,12.5
-24.52,100.0
0.26,-50.0
-2.45,100.0
-2.14,6.45
0.58,0.0
-2.14,-3.45
-24.52,100.0
3.8,-20.0
-3.8,33.96
2.68,100.0
3.95,-15.22
-1.64,-28.57
3.8,-25.27
2.45,-37.5
-1.64,2.94
-1.48,100.0
-3.24,-20.59
2.68,100.0
5.28,100.0
3.88,100.0
-1.01,-33.33
2.68,100.0
1.04,214.29
9.21,136.36
2.68,100.0
-24.52,100.0
-2.14,0.0
2.68,100.0
-2.32,400.0
-2.14,-34.62
-0.35,3.69
9.21,-4.76
-0.75,66.67
-9.29,-42.86
-10.0,0.0
-1.0,-6.67
3.8,46.15
7.89,-56.34
-1.69,39.66
3.8,79.49
-10.0,-48.57
-2.44,200.0
-3.69,66.67
-10.0,-77.01
-2.12,-60.0
8.06,23.98
8.06,16.67
-4.08,-100.0
-10.0,-29.41
1.56,-6.2
-4.61,-71.43
0.75,-20.0
10.25,-50.0
-2.12,-100.0
-2.26,-30.0
1.72,-59.88
-3.12,-17.86
11.11,172.22
-10.0,10.87
-3.25,-44.44
-3.52,0.0
-1.45,-25.0
-5.05,-41.67
11.11,220.0
-5.48,20.0
-10.0,150.0
11.11,2.08
-2.12,-100.0
-2.93,-30.95
-1.54,-30.7
4.83,-50.0
-2.9,100.0
-1.45,100.0
11.11,-100.0
-0.53,-16.67
2.31,114.29
-2.44,85.71
3.23,19.57
11.11,43.14
5.94,-20.0
3.65,0.0
5.32,-100.0
5.8,200.0
11.11,-11.72
-5.05,-4.0
5.32,100.0
-13.92,7.19
5.17,-76.92
3.02,-44.83
-2.61,0.0
2.99,-100.0
0.53,20.0
-4.52,-4.35
2.5,-24.62
-3.39,-30.87
-2.61,-50.0
0.37,-20.45
-8.09,36.24
2.46,366.67
-7.04,-19.51
-0.36,5.38
-5.56,0.0
0.52,-23.81
1.03,-12.5
2.68,-26.32
-3.66,-7.78
-5.56,160.0
-5.56,-33.33
0.52,-21.05
-0.26,-2.27
-2.34,9.09
3.51,18.45
0.26,-43.48
-3.66,3.64
6.92,-36.36
5.32,26.09
2.68,44.44
7.57,33.33
-0.36,-5.83
1.8,37.5
1.28,14.29
-1.72,-14.29
3.8,-31.33
1.8,60.0
-6.34,75.0
0.41,-53.85
5.01,48.84
2.4,-41.67
2.06,0.0
2.25,-18.75
3.8,8.77
22.08,14.29
0.34,-36.84
-2.61,-61.54
-7.04,13.64
-2.34,-41.3
1.75,-30.0
-9.78,-5.56
-1.33,300.0
-1.69,35.71
5.88,100.0
5.88,233.33
6.77,-50.0
-0.48,-71.43
-2.86,-28.0
-5.05,5.56
-6.29,-24.0
-4.02,71.43
-4.19,40.0
0.4,-33.33
-4.77,120.0
2.82,100.0
-7.02,0.0
-0.68,-50.0
7.57,190.91
-0.36,12.71
5.88,-50.0
-0.85,-35.53
2.4,-44.44
2.56,13.04
6.81,-47.06
-1.69,30.43
1.12,0.0
1.87,-13.46
-4.42,100.0
-1.2,81.82
1.22,53.95
-1.69,5.88
1.01,-2.82
2.44,25.0
2.44,125.0
0.7,6.67
-1.69,28.87
-1.69,-5.17
2.94,94.44
-3.66,-8.11
-4.77,-58.33
5.32,-36.84
-4.47,-31.58
2.44,39.73
3.77,16.67
4.18,0.0
-6.56,-57.14
3.21,-25.0
2.02,4.05
1.87,-33.33
5.01,-63.64
14.12,-66.67
7.55,-11.11
-3.35,0.0
2.02,100.0
-4.23,-31.82
1.2,-12.5
-0.85,3.82
2.02,0.0
1.01,131.73
0.36,7.24
-5.13,73.47
-1.61,-25.93
-0.93,-25.0
2.34,-30.77
0.78,20.0
1.56,-9.88
-0.91,-3.57
6.02,80.0
-3.45,50.0
-3.6,-33.33
2.58,-40.91
1.35,66.67
-2.59,-10.0
-1.61,-29.51
1.47,2.22
-3.57,-25.0
-6.71,-5.0
4.82,27.35
-4.31,-5.56
-1.0,-33.33
-2.26,-70.0
-2.82,-11.76
3.57,26.67
3.57,-26.67
2.08,-31.25
-5.17,-9.6
-3.45,-20.0
-4.2,-11.76
0.48,-100.0
6.1,64.71
3.8,20.59
3.83,0.0
3.57,70.59
6.05,-28.57
-1.98,-28.57
1.47,2.63
-4.52,-25.0
-5.0,-75.41
-1.61,12.1
-2.31,-18.18
-0.25,77.78
-1.98,121.43
-3.03,-50.0
0.69,9.09
-14.09,-20.0
0.78,50.0
3.57,25.0
-4.27,-19.02
-4.95,-20.0
-2.26,-58.18
-1.0,-4.15
-0.36,-5.06
7.81,-33.33
1.56,-9.9
2.72,350.0
3.82,22.22
6.08,8.28
5.43,-16.67
6.15,-39.6
3.34,200.0
-0.55,-17.24
-0.25,-20.0
-0.25,75.0
-0.73,233.33
0.92,-11.11
-0.73,15.38
-5.8,37.5
-2.61,33.33
3.73,50.0
2.72,160.0
-2.0,-25.0
-0.73,1.22
-0.88,-61.11
2.34,1.06
6.76,-10.26
6.76,-38.89
-1.09,26.67
8.59,68.42
-1.09,-47.37
-7.71,-33.33
2.51,600.0
1.15,-28.19
-1.56,19.55
-6.06,34.78
-11.83,0.0
0.78,-11.76
-4.56,-60.0
1.15,-39.39
4.39,6.67
2.7,-16.88
0.78,-18.0
5.41,46.77
5.02,14.29
-4.04,38.89
1.15,-50.0
3.12,51.72
-7.12,-12.5
2.72,-18.75
0.68,-18.92
5.03,-100.0
8.59,-57.05
-5.0,92.11
1.15,-41.95
1.6,-35.71
1.14,40.0
-7.07,23.81
0.39,-54.55
-4.04,21.82
6.08,-12.61
-11.32,200.0
2.41,0.0
6.76,2.17
5.85,50.0
-3.03,86.67
-6.06,-7.14
-0.49,66.67
-2.96,0.0
-3.03,-12.9
-4.18,25.0
6.76,-21.52
0.88,-3.57
5.43,28.21
1.15,-17.14
6.76,27.12
-0.73,0.0
0.8,38.46
7.81,-52.71
1.45,-26.0
7.81,-12.07
3.34,-50.0
1.56,-17.65
-11.83,104.35
-4.04,-65.37
0.72,-70.0
1.54,34.07
-6.71,-7.69
16.46,0.0
1.47,-9.09
2.16,-33.33
0.64,-19.11
0.74,60.0
0.72,98.52
3.24,0.0
-1.11,16.67
-0.25,-42.86
-4.31,-4.55
2.68,-50.0
-1.01,100.0
1.65,57.14
2.04,0.0
-4.46,92.86
4.58,11.58
4.6,0.0
2.8,71.43
0.72,59.38
4.08,-42.86
1.65,-100.0
8.73,-17.49
2.15,-29.03
-2.62,325.0
6.2,93.33
2.8,100.0
4.35,-100.0
2.48,-50.0
1.65,-66.67
-1.01,100.0
3.29,-9.38
2.33,-7.32
2.0,200.0
-4.48,0.0
2.39,-68.75
4.21,24.0
-6.71,-18.18
3.79,-18.18
-7.39,28.57
-1.61,-100.0
1.72,28.57
5.37,63.33
2.87,23.08
5.26,-67.12
4.72,0.0
2.9,300.0
4.35,-76.92
0.43,-14.29
1.05,-89.55
0.64,22.68
-0.59,-55.56
5.26,-100.0
0.79,-100.0
3.12,3.57
-1.01,100.0
2.15,-30.77
-9.15,44.44
2.48,12.5
3.12,-85.19
-2.6,0.0
3.45,-50.0
3.31,0.0
6.09,14.81
0.74,-28.0
-1.47,38.46
4.76,-11.11
0.72,96.72
4.91,46.15
14.63,11.11
10.0,-67.57
0.72,27.45
5.17,200.0
3.12,-18.18
4.05,-75.0
3.85,200.0
-2.62,46.81
1.05,17.5
4.13,166.67
0.36,1.82
3.71,70.0
1.76,66.67
7.19,-33.33
4.81,-77.78
1.57,44.26
2.46,50.0
1.11,250.0
0.78,-100.0
-1.97,3.57
4.88,-27.27
-1.19,0.0
-1.77,-50.0
-5.61,-74.07
0.73,-33.02
-0.81,87.5
0.55,-20.0
8.35,100.0
1.57,-100.0
4.88,100.0
0.73,7.37
4.21,104.55
0.73,-58.62
0.67,-8.33
1.14,85.71
0.39,142.86
4.03,50.0
4.88,66.67
0.64,32.76
4.69,200.0
0.78,-100.0
7.19,0.0
1.14,9.09
0.73,11.11
3.95,-33.33
-1.01,100.0
1.83,36.36
3.14,21.21
2.79,-43.75
0.75,-22.22
1.61,50.0
3.12,366.67
3.62,3.33
5.96,60.0
3.12,485.71
0.45,70.0
-0.3,125.0
1.44,127.27
4.21,44.44
1.49,-21.43
3.23,-44.44
-6.42,-100.0
2.22,240.0
3.2,120.0
0.82,9.68
1.14,0.0
1.5,-19.44
3.71,10.0
0.76,0.0
7.8,-21.05
1.6,15.0
1.3,-100.0
1.08,600.0
0.78,-100.0
-1.48,-42.86
3.12,19.15
2.38,25.0
1.08,19.69
-6.31,18.03
5.79,-52.94
2.47,-60.0
2.86,-28.57
-4.61,0.0
1.2,-25.0
1.8,200.0
-9.83,-20.56
-0.81,0.0
0.4,-50.0
-1.32,-26.32
-1.32,58.33
1.63,-13.95
1.63,-18.75
6.0,21.21
8.47,-15.38
1.63,-14.47
0.44,-45.45
0.39,200.0
2.17,150.0
9.6,-8.33
7.46,-57.14
2.45,20.0
16.22,-6.67
7.48,-27.5
-4.03,-66.67
-3.49,28.57
11.69,-62.5
2.47,-52.94
3.6,-16.67
2.13,-36.0
3.68,109.09
1.0,-20.69
7.34,-33.33
3.6,33.33
-4.91,-24.14
6.89,18.18
-7.52,50.0
7.46,-100.0
1.45,-33.33
1.28,100.0
4.92,12.82
2.49,-21.43
4.07,-15.71
-6.61,-62.5
3.76,-83.33
0.35,0.52
6.73,-8.33
1.04,-75.0
5.54,200.0
-24.32,2.94
1.03,100.0
4.83,0.0
-3.41,126.32
8.17,-2.35
10.89,-4.05
-3.9,10.34
-4.63,-25.49
4.81,-75.0
-18.4,-3.6
-18.4,26.92
-1.5,-25.45
1.04,-36.36
-18.4,26.15
-5.45,-32.69
-5.36,167.86
-5.24,45.45
-8.39,-37.5
-1.49,-44.44
-4.63,-25.0
3.61,-100.0
-1.5,100.0
1.99,-21.74
5.17,13.64
7.46,-100.0
-4.63,-12.0
-21.88,-27.27
-20.31,1.69
7.08,116.67
-0.49,-88.46
-2.2,-13.33
0.35,-10.41
1.44,-50.0
-10.71,-12.86
-7.97,7.69
2.19,0.0
2.88,-8.1
3.53,20.93
-5.22,100.0
-6.64,-100.0
2.52,-38.55
-5.08,-21.88
-4.35,-5.26
2.86,34.09
-1.12,-39.13
-1.96,-29.91
-1.96,-31.82
1.52,-17.07
-3.45,-51.22
-1.96,-6.1
5.53,-68.75
9.16,40.0
1.52,-20.0
-3.41,-43.64
-4.35,75.0
2.88,-26.09
4.2,-57.14
1.19,66.67
-1.0,100.0
-1.01,0.0
1.52,-64.29
1.46,17.24
2.88,-32.84
-6.94,100.0
-4.35,18.18
2.88,1.72
-1.96,-13.33
-0.81,42.86
-0.49,100.0
-5.74,13.46
-0.35,-1.16
1.42,20.0
-14.96,-35.71
-10.71,72.0
0.7,22.13
-3.69,166.67
-0.49,0.0
7.11,100.0
-7.37,172.55
-7.08,175.0
-1.54,150.0
2.16,500.0
-1.34,-17.39
1.13,-14.29
3.57,95.0
5.77,37.25
5.66,28.57
-6.85,140.0
-3.36,14.29
3.53,51.61
0.7,33.61
0.78,80.0
-6.63,500.0
2.16,-100.0
2.16,100.0
-8.15,5.0
-4.0,-43.75
-11.51,-13.24
1.05,-69.23
0.7,21.9
0.7,-23.73
2.16,85.71
-1.49,-100.0
-0.35,13.81
-18.92,-6.94
-1.01,-73.33
-7.41,11.11
-20.0,-39.53
3.83,6.25
-8.93,50.0
5.5,100.0
7.96,-12.23
-8.93,-13.04
5.97,-54.55
-8.6,-21.05
-9.82,33.33
-9.01,-54.29
-7.27,6.43
-9.82,-36.11
7.36,-16.67
-1.52,57.14
3.47,4.17
-3.12,-40.91
-0.76,14.29
7.1,-83.33
-1.01,-37.85
-3.44,-25.0
8.87,-19.05
-0.25,37.5
-16.26,-52.54
1.43,-14.29
-1.01,180.0
-8.93,-8.23
11.11,-59.7
2.28,125.0
-4.72,14.71
2.41,66.67
-1.96,48.15
-1.96,-40.0
9.09,-28.57
2.67,140.0
2.0,-4.76
-3.36,12.5
3.96,-20.0
1.24,6.25
-6.07,106.67
-0.99,-12.5
-1.5,-47.83
-1.96,-14.77
-0.99,-26.09
3.23,-15.38
0.78,7.69
1.79,-12.5
1.02,13.64
3.56,100.0
3.33,-11.54
-1.5,-81.82
0.25,-19.05
0.25,-13.64
-2.98,-58.33
0.68,60.0
1.04,22.22
-2.27,-22.73
1.57,25.0
-1.96,-6.9
3.35,-22.22
-0.74,-12.82
-2.35,-60.0
-3.41,41.67
-8.79,66.67
0.68,-25.0
7.29,40.0
-0.72,-3.12
6.61,-69.09
5.19,-29.17
5.88,-35.0
3.47,88.89
-5.24,-16.67
-1.22,-5.88
-3.41,40.58
-1.0,-35.48
1.52,112.5
-2.17,-69.23
-3.38,-22.22
5.43,18.75
-3.45,-9.68
2.34,208.33
6.52,60.0
-0.72,106.25
-5.05,-4.76
6.15,64.29
7.34,-12.0
-3.41,120.0
-0.75,-46.67
7.75,-25.0
3.23,8.7
1.52,150.0
10.55,-50.0
2.33,29.41
-2.61,-20.0
-2.17,100.0
-1.06,-57.89
-6.8,100.0
-0.52,-25.0
-3.03,13.43
1.08,14.29
-1.68,-57.89
-7.23,300.0
-0.99,62.5
-1.02,25.64
3.53,170.59
-1.01,109.09
9.64,0.0
-6.0,46.67
-4.38,-9.68
-3.36,-41.18
-1.49,-37.5
-6.34,87.5
3.53,58.76
-5.07,32.98
-2.96,112.5
3.5,14.29
2.21,-26.32
4.76,-7.14
-0.58,0.0
-2.71,-40.0
-0.48,25.0
-3.03,-47.37
0.76,-32.43
-0.96,33.33
0.77,-12.5
0.37,-14.29
-0.58,150.0
-1.39,25.0
-4.38,-6.06
-7.6,-50.0
5.32,-55.0
-1.01,-42.86
0.72,-60.87
-0.96,-33.33
0.76,-36.36
-7.81,-37.5
-3.69,11.11
3.53,55.68
-3.76,62.5
1.25,40.0
-7.07,100.0
1.24,0.0
-2.73,60.0
-3.07,-71.43
-1.44,-60.0
8.79,100.0
-6.0,11.11
-3.01,-43.75
-0.75,100.0
-15.2,33.33
2.68,100.0
-7.07,207.69
-3.2,-28.57
-2.96,-62.5
-6.87,50.0
0.51,15.79
0.7,-15.38
1.71,212.5
-2.6,-31.25
0.51,64.71
-1.68,-50.0
1.02,50.0
-2.78,-14.2
-3.72,100.0
1.0,15.38
-0.32,-16.0
1.86,100.0
-6.8,0.0
-0.58,100.0
-12.77,-45.45
0.51,-8.33
3.47,90.0
-1.02,-5.0
6.77,-73.33
1.26,22.73
-10.53,19.44
-4.04,4.14
2.79,16.67
-6.05,-36.67
-2.52,-25.0
-3.38,120.0
-4.0,-13.33
-1.94,-75.0
-4.04,39.08
0.76,-21.43
0.58,-50.0
1.41,50.0
-8.23,500.0
-3.4,125.0
8.47,-20.0
3.83,50.0
-6.0,85.71
1.13,62.5
-4.04,-5.88
-4.4,100.0
7.61,166.67
-4.04,33.33
-7.07,-59.09
0.49,4.17
2.81,-50.0
-0.58,33.33
-4.04,20.83
-1.95,100.0
-6.38,-10.0
8.96,75.0
3.31,80.0
-1.95,100.0
2.86,-22.82
-4.89,-36.67
3.87,-60.0
-0.91,-3.7
-3.41,42.86
-0.91,7.14
7.33,50.0
-4.52,200.0
0.23,16.67
1.46,100.0
-11.11,120.0
10.47,-44.44
-11.76,6.98
4.21,9.66
-3.41,-42.19
6.44,47.37
0.76,-50.0
-1.49,200.0
4.21,-44.63
-5.05,-25.0
-0.5,-66.67
-4.36,-46.67
-6.38,-38.46
4.21,28.12
4.6,0.0
-3.11,-50.0
4.21,-52.27
7.61,-44.44
0.71,0.0
4.21,-65.52
-0.5,-75.0
6.82,-44.44
-4.63,-50.0
7.61,-39.33
-15.0,3.03
5.14,26.32
-4.94,-50.0
-1.16,-15.38
0.92,88.46
3.53,-53.33
0.92,-20.0
-10.07,-21.43
-2.71,160.0
-4.35,33.33
4.74,-44.44
-1.64,233.33
-2.44,-50.0
-5.0,100.0
12.5,45.45
1.13,20.0
-1.01,-3.11
-3.2,-70.0
4.17,120.0
-0.5,0.0
1.01,-28.36
-5.0,900.0
5.32,16.67
-5.0,-100.0
-6.19,-48.72
4.56,37.5
-10.0,-2.04
1.01,-51.22
1.01,146.77
-15.0,-12.5
-3.1,-50.0
3.21,100.0
-1.5,42.86
-2.95,-20.59
1.01,294.29
-1.68,-11.11
-3.41,-3.12
-10.0,333.33
-2.33,71.43
4.85,-100.0
-15.0,49.06
-2.6,-80.0
1.01,12.96
1.01,35.08
-15.0,-33.33
-11.76,17.65
3.55,91.67
-7.05,-57.14
-4.67,72.73
1.56,257.14
1.18,18.18
-3.1,0.0
2.79,84.62
-5.84,-25.0
1.67,20.0
0.81,6.06
5.26,438.1
-2.61,-12.5
2.04,0.53
3.31,433.33
-5.39,-40.91
3.53,74.29
-6.34,-42.86
-10.53,60.0
-10.53,-35.48
-4.08,-22.73
6.59,45.0
-5.56,12.5
-11.76,100.0
3.2,0.0
1.52,20.0
-15.0,84.0
3.04,11.11
-1.01,25.0
-0.5,0.0
3.53,3.23
11.11,173.08
2.38,166.67
-5.4,100.0
0.81,-7.69
-2.61,-38.46
-2.88,140.0
-0.35,6.38
33.33,140.0
27.94,8.7
-2.53,-25.0
-2.76,100.0
-1.68,-20.0
4.9,-68.42
3.58,-48.0
3.2,16.67
-5.75,150.0
-5.63,0.0
2.68,71.43
5.7,-100.0
6.77,100.0
-2.61,-4.35
17.65,-50.0
11.76,245.0
4.26,11.76
17.65,1.85
33.33,46.43
-5.99,33.33
17.65,2.17
-3.03,-8.82
-2.63,-46.15
32.49,-17.24
17.65,-8.51
2.68,75.0
2.96,0.0
17.65,100.0
0.36,7.46
2.68,-16.0
2.59,-22.22
10.64,66.67
1.71,0.0
-8.21,250.0
5.97,-25.0
-2.4,-53.85
-3.0,-7.27
-0.5,700.0
-3.77,87.5
2.68,-31.82
-3.0,100.0
-6.61,33.33
6.37,-31.25
-4.03,-75.0
3.12,-32.26
0.7,-13.33
-0.5,150.0
-8.11,-14.29
5.71,-100.0
2.68,8.33
-1.39,-50.0
-4.0,102.9
-3.0,100.0
8.94,-21.43
-8.6,-50.0
-2.46,-57.14
-2.08,22.45
2.45,83.33
-2.27,-52.17
3.09,-17.65
-3.12,-44.44
3.92,0.0
5.26,85.0
-0.28,-44.44
0.64,-25.76
-2.08,-7.74
-2.34,-7.14
7.08,100.0
-2.4,-72.73
4.2,100.0
-1.47,-33.33
-1.39,-33.13
-0.69,-25.93
-2.29,160.0
-2.4,61.36
-2.14,28.3
-10.0,78.26
-1.68,40.0
-6.34,75.0
-3.6,100.0
-7.64,26.17
-2.72,26.67
-1.94,0.0
3.09,-100.0
6.1,-70.0
9.41,60.0
3.54,-100.0
-10.0,-34.72
-7.09,-18.33
2.33,27.27
3.0,23.08
3.23,45.0
0.75,100.0
-3.77,-60.0
-4.96,-37.42
-10.0,45.0
2.4,-30.77
-3.37,133.33
-2.01,-40.0
1.49,71.43
-6.34,9.01
-5.59,15.0
-15.0,-58.33
2.34,-69.23
2.45,15.49
-8.4,100.0
2.19,-23.53
0.35,-4.5
-5.56,46.34
-5.56,-100.0
3.73,175.0
4.17,12.5
-2.26,-15.18
-6.91,166.67
-4.2,-28.57
2.79,-21.05
-2.95,-35.0
11.19,54.55
-5.73,83.33
-3.02,25.0
11.11,21.28
-3.05,-63.27
6.0,12.66
6.0,-22.0
2.91,-4.17
2.19,76.92
-3.36,75.0
1.87,166.67
-3.0,40.0
3.92,216.67
-4.9,-18.42
-2.99,40.21
11.11,-13.79
-3.0,20.78
-15.0,137.04
0.22,44.44
6.03,100.0
-15.0,154.84
-3.03,-16.67
-3.77,350.0
-2.91,-8.54
-10.0,623.08
-1.48,-4.35
3.0,-9.52
6.0,45.45
9.17,-100.0
-0.35,19.9
5.88,-35.0
-0.98,13.33
-0.75,150.0
-2.91,41.67
-5.75,33.33
1.54,42.54
7.43,0.0
4.38,10.0
3.04,23.08
-0.91,-31.63
-3.1,-22.22
6.08,9.09
3.11,0.0
-3.65,-3.92
3.94,33.33
1.89,1.12
1.89,10.26
1.89,17.39
-4.7,-20.0
3.47,14.29
1.1,75.0
3.09,50.0
-10.0,-34.15
0.57,300.0
2.25,-41.3
0.56,426.67
5.15,38.71
1.54,35.29
-7.72,-55.0
3.09,24.73
17.65,-3.12
17.65,-35.44
3.92,22.22
0.56,204.0
-0.75,43.48
-3.86,-100.0
-0.75,75.0
2.91,-21.05
17.65,123.53
-2.74,26.67
1.89,-15.62
-2.01,11.32
-8.05,11.11
-3.65,-41.18
-0.98,-12.0
0.56,561.54
11.11,-56.41
-22.76,-60.0
3.0,0.0
-8.29,-35.82
4.77,-42.86
-4.14,42.86
-7.75,-33.33
-2.0,-89.47
-3.82,7.27
-5.68,-6.12
-5.63,-25.0
-5.56,-14.29
-0.98,-10.0
-2.0,120.0
-3.41,0.0
4.93,-50.0
0.72,-42.86
-3.21,28.57
-3.41,12.77
-1.34,-4.76
1.65,7.41
3.35,15.19
8.36,22.22
-3.12,-50.0
-4.76,-33.33
-2.4,10.0
-10.0,-3.92
-2.46,-13.33
-6.45,150.0
-4.22,14.29
5.03,3.95
-4.65,22.73
4.01,100.0
-25.37,-18.18
-6.57,-47.37
-7.26,-50.85
8.75,10.0
-5.68,-30.0
-3.0,11.92
5.03,33.72
-0.98,-16.67
-0.35,-8.07
-3.38,125.0
-6.04,-75.0
6.1,-83.33
0.76,500.0
4.56,-33.33
-7.91,-30.0
-0.98,40.0
8.4,0.0
6.64,600.0
2.04,450.0
3.97,-32.2
5.97,-66.67
5.88,33.33
3.53,83.78
-3.0,39.47
0.64,15.19
3.53,58.49
-5.7,20.0
1.36,-45.0
1.08,17.24
0.54,-4.4
-4.42,0.0
3.23,41.67
5.0,100.0
2.45,27.27
11.11,-34.69
2.52,11.54
6.9,-60.0
-0.98,4.35
4.41,31.25
11.11,-13.21
4.88,-29.63
0.36,0.92
8.0,64.29
2.27,45.45
-7.69,-42.86
6.43,-66.67
-3.63,50.0
2.27,45.84
2.47,12.5
3.95,180.0
2.21,64.29
-3.41,75.0
2.95,35.48
1.38,150.0
8.59,-71.43
8.0,-62.5
-0.99,18.18
3.73,-85.71
3.69,68.75
-5.05,100.0
9.0,45.45
1.07,-16.28
1.07,14.71
2.27,61.7
6.0,200.0
2.04,25.0
11.0,110.34
9.28,15.09
3.32,40.0
-3.0,39.13
6.05,-91.67
1.07,90.91
11.11,-15.38
-3.61,42.86
1.52,18.9
-1.0,-12.28
-1.0,6.73
-5.05,54.84
-1.04,-16.67
3.69,-24.14
13.92,-5.0
-3.41,34.62
2.95,39.47
1.52,62.18
1.07,-16.98
2.27,-7.46
10.0,30.77
-3.12,40.0
-7.6,150.0
3.09,21.45
-2.88,-37.5
-4.73,-90.91
1.07,36.0
-10.0,6.25
6.48,15.22
-0.74,-56.25
8.33,100.0
-6.61,-40.0
-6.04,66.67
3.77,33.33
-0.98,100.0
3.13,0.0
1.66,-42.86
-0.98,-18.75
2.88,-52.17
2.15,28.57
8.33,-100.0
1.42,-14.35
5.32,33.33
7.34,-100.0
1.85,14.67
1.85,5.13
-3.41,-20.61
-1.52,300.0
10.38,-53.33
-1.0,-37.44
-3.41,-10.87
2.78,-23.4
-3.41,124.0
5.41,-36.89
5.66,-65.57
2.06,-29.69
-10.23,-44.64
3.74,-37.5
0.75,-19.21
-1.97,-20.0
-5.0,-59.48
-3.41,-17.53
4.62,-53.33
5.32,29.17
1.42,-31.82
-1.0,-16.51
5.0,57.89
-2.19,-25.0
-2.27,0.0
-7.06,11.43
2.15,-35.85
-5.0,-19.88
0.75,-51.3
2.83,-25.64
6.36,-30.25
3.23,-7.14
-3.0,-36.84
1.85,-6.12
8.23,-20.0
-1.0,-9.31
2.96,140.0
4.96,-100.0
11.11,-78.43
0.99,-17.65
2.61,-1.89
7.08,-33.33
-8.67,0.0
-8.57,-60.0
0.99,-50.0
-0.74,4.45
0.99,38.46
-6.39,33.33
3.53,-12.5
0.85,100.0
-11.22,25.0
0.99,-100.0
-5.1,-36.36
-3.76,21.05
-4.03,0.0
-0.74,-28.95
3.64,-25.58
6.36,-4.88
0.99,22.22
3.53,-1.92
-10.1,112.5
0.85,28.57
5.41,27.78
3.53,7.14
0.85,24.68
5.36,80.95
-5.1,50.0
-6.67,100.0
-0.5,100.0
-2.99,-5.88
7.59,-27.42
-7.65,-23.53
-6.62,0.0
-10.2,22.22
-10.2,-53.57
-6.12,100.0
-0.74,42.62
5.26,10.64
3.53,-26.77
-6.12,-22.22
-6.57,55.56
-3.59,-15.0
-5.0,-41.0
-7.89,83.33
-3.76,-42.86
-7.65,166.67
-1.24,-16.67
-8.67,-4.0
4.76,-23.33
-7.89,-9.09
2.24,-33.33
0.99,71.43
-1.0,17.65
-11.22,50.0
1.02,-28.57
7.59,-58.97
-1.5,0.0
-6.43,-66.67
-0.74,13.83
-4.63,-100.0
-4.08,300.0
-0.74,-30.77
6.42,-24.14
-5.1,0.0
-5.0,-40.74
0.85,55.42
-6.02,-17.14
2.06,26.67
6.36,4.35
-2.4,20.99
0.99,-42.86
0.99,-4.35
-0.35,-4.49
-11.11,50.0
-9.62,-63.64
-5.75,200.0
5.86,50.0
0.49,-50.0
1.0,-52.63
-5.56,-15.38
-11.11,0.0
4.2,0.0
2.63,1.56
11.24,-41.18
3.53,330.0
-2.54,-2.08
3.53,304.44
-1.18,125.0
-5.05,-54.55
-10.1,-66.67
-6.6,42.86
3.73,82.35
5.26,-45.76
-5.05,-33.33
4.21,-32.56
1.26,40.0
3.53,337.5
5.26,-21.95
4.85,100.0
0.76,140.0
5.26,-39.58
-6.87,25.0
2.45,23.47
0.36,-8.04
-0.98,-90.91
12.5,0.0
10.64,250.0
-6.38,11.76
6.1,-66.67
-2.0,-84.85
-3.6,125.0
-0.49,-60.0
-0.99,-33.33
-0.98,125.0
-2.0,0.0
5.88,-18.18
6.25,-90.0
-0.98,-16.67
-2.0,9.09
2.61,-38.3
-3.36,44.44
-0.77,7.69
-3.03,18.58
-2.0,-80.33
-2.0,-87.5
5.32,40.0
11.24,100.0
-3.03,-13.09
7.06,40.0
-6.04,0.0
5.32,66.67
-3.03,-17.24
-1.49,50.0
-1.01,75.0
7.38,-40.0
-0.98,328.57
-2.12,38.89
6.81,-21.05
-2.0,-100.0
-2.0,-100.0
3.73,-44.44
-8.39,116.67
-2.68,66.67
2.04,57.14
5.88,800.0
-2.0,-100.0
18.67,-23.81
2.04,-8.33
-0.92,-42.11
-4.0,0.0
-4.24,58.62
5.31,-40.0
3.47,38.46
0.51,0.0
3.12,-20.9
8.37,100.0
-5.0,457.14
3.12,15.83
-5.0,971.43
-5.69,-15.79
-1.21,-42.11
-3.03,19.51
3.12,16.67
-4.9,0.0
-0.98,11.76
-0.75,28.57
