7_days_ago,6_days_ago,5_days_ago,4_days_ago,3_days_ago,2_days_ago,1_days_ago,0_days_ago,sales_change
0.0,-0.18,0.9,-0.54,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,0.64,6.33,1.19,1.18,0.0,0.0,166.67
0.19,0.39,1.73,0.57,0.19,0.38,0.75,0.0,-11.47
-2.33,0.0,0.0,0.0,0.0,0.0,4.76,11.36,57.14
0.0,0.64,6.96,0.0,1.78,0.0,0.0,0.0,-9.52
0.99,2.77,-0.48,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,-0.42,-0.17,0.0,-0.08,0.0,0.34,-28.57
-0.84,-0.71,-0.29,0.0,0.0,0.0,0.0,0.0,25.0
0.27,-0.09,0.18,0.09,0.0,0.0,0.0,0.0,-100.0
-2.08,0.0,0.0,0.0,0.0,2.13,6.25,5.88,45.45
-0.66,-0.67,-0.67,0.0,0.0,0.0,0.0,0.0,12.5
0.0,1.27,6.92,1.18,0.0,0.0,0.0,0.0,0.0
-2.08,0.0,0.0,0.0,0.0,0.0,8.51,5.88,129.41
3.81,0.56,0.28,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.85,0.28,0.0,0.0,0.0,0.0,0.0,0.0
-2.08,0.0,0.0,0.0,0.0,2.13,8.33,3.85,166.67
1.46,9.9,-0.44,0.88,0.0,0.0,0.0,0.0,-22.22
4.17,1.33,1.32,0.32,0.0,0.0,0.0,0.0,-33.33
0.0,17.95,8.26,0.0,4.02,3.47,0.0,0.0,-100.0
0.27,0.36,0.09,0.18,0.0,0.0,0.0,0.0,-100.0
0.37,1.11,0.37,0.0,0.0,0.0,0.0,0.0,400.0
0.0,3.18,3.7,2.38,0.58,0.0,0.0,0.0,30.77
0.0,0.0,0.0,0.0,0.0,2.08,4.08,5.88,19.05
-2.33,0.0,0.0,0.0,0.0,0.0,4.76,9.09,28.12
0.0,0.0,0.0,0.0,-3.03,-2.5,-1.28,-0.97,50.0
3.23,0.57,0.28,0.0,0.0,0.0,0.0,0.0,66.67
-2.33,0.0,0.0,0.0,0.0,0.0,2.38,13.95,200.0
-0.3,0.61,1.22,0.0,0.3,0.0,0.0,0.0,-100.0
4.02,0.97,0.96,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.64,5.06,1.81,0.0,0.0,0.0,0.0,100.0
0.39,0.39,0.39,0.0,0.0,0.0,0.0,0.0,-75.0
0.0,0.64,5.7,2.99,0.0,0.0,0.0,0.0,114.29
-8.71,-5.23,0.0,0.32,0.0,0.0,0.0,0.0,-100.0
5.0,18.57,3.61,3.88,3.73,3.24,0.0,3.48,-100.0
0.0,-0.34,0.0,0.25,0.0,0.0,0.0,0.17,-52.73
-0.34,-1.86,0.0,-0.69,0.0,0.0,0.0,0.0,150.0
-2.33,0.0,0.0,0.0,0.0,0.0,4.76,13.64,97.96
-2.33,0.0,0.0,0.0,0.0,0.0,14.29,4.17,-13.11
0.0,0.0,0.0,0.54,1.71,-0.18,0.0,0.0,1000.0
-0.42,-0.42,-0.21,0.0,0.0,0.0,0.0,0.0,-50.0
-2.27,0.0,0.0,0.0,0.0,-2.33,0.0,19.05,101.39
0.0,2.55,6.21,1.17,0.0,0.0,0.0,0.0,33.33
0.0,0.0,0.0,0.27,4.31,0.34,0.0,-0.26,-50.0
-2.08,0.0,0.0,0.0,0.0,2.13,6.25,5.88,57.14
-2.33,0.0,0.0,0.0,0.0,0.0,2.38,13.95,122.81
0.0,13.24,0.92,-0.52,0.0,0.0,0.0,0.0,66.67
0.0,0.0,0.0,1.08,5.07,1.02,0.0,0.0,-100.0
0.82,2.03,0.0,0.6,0.59,0.0,0.0,0.0,20.0
-4.08,0.0,0.0,0.0,0.0,2.13,2.08,8.16,95.83
4.01,0.41,2.42,0.39,0.0,0.0,0.0,0.0,81.82
1.41,11.67,0.39,0.0,0.0,0.0,0.0,0.0,60.0
-2.33,0.0,0.0,0.0,0.0,0.0,7.14,8.89,84.31
-2.33,0.0,0.0,0.0,0.0,0.0,2.38,13.95,-2.86
1.12,0.35,0.35,0.0,0.0,0.0,0.0,0.0,-50.0
0.0,0.0,0.0,0.5,1.15,-0.16,0.0,0.0,0.0
-2.33,0.0,0.0,0.0,0.0,0.0,4.76,11.36,48.68
0.81,0.91,-0.45,0.34,0.0,0.0,0.0,0.0,50.0
-0.09,-0.53,-0.7,0.0,0.0,0.0,0.0,0.0,-75.0
-2.08,0.0,0.0,0.0,0.0,0.0,8.51,5.88,-32.43
6.12,0.0,0.96,1.9,0.0,0.0,0.0,0.0,-84.85
1.94,4.72,0.32,0.0,0.0,0.0,0.0,0.0,66.67
1.76,12.12,1.2,0.0,0.0,0.0,0.0,0.0,-100.0
-2.08,0.0,0.0,0.0,0.0,0.0,6.38,8.0,97.83
-0.18,0.9,-0.54,0.0,0.0,0.0,0.0,0.0,-66.67
0.0,0.64,6.33,1.19,1.18,0.0,0.0,0.0,-50.0
0.39,1.73,0.57,0.19,0.38,0.75,0.0,0.56,2.69
0.0,0.0,0.0,0.0,0.0,4.76,11.36,2.04,-6.82
0.64,6.96,0.0,1.78,0.0,0.0,0.0,0.0,-52.63
0.0,-0.42,-0.17,0.0,-0.08,0.0,0.34,1.35,10.0
0.0,0.0,0.0,0.0,2.13,6.25,5.88,0.0,10.94
1.27,6.92,1.18,0.0,0.0,0.0,0.0,0.0,-28.57
0.0,0.56,3.43,0.0,0.0,0.0,0.0,-2.55,-33.33
0.0,0.0,0.0,0.0,2.13,8.33,3.85,0.0,181.25
9.9,-0.44,0.88,0.0,0.0,0.0,0.0,0.0,28.57
1.33,1.32,0.32,0.0,0.0,0.0,0.0,0.0,300.0
17.95,8.26,0.0,4.02,3.47,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,1.57,0.78,0.77,50.0
3.18,3.7,2.38,0.58,0.0,0.0,0.0,-2.89,-47.06
0.0,0.0,0.0,0.0,2.08,4.08,5.88,0.0,120.0
0.0,0.0,0.0,0.0,0.0,4.76,9.09,4.17,2.44
0.0,0.0,0.0,-3.03,-2.5,-1.28,-0.97,0.0,-33.33
0.0,0.0,0.0,0.0,0.0,2.38,13.95,2.04,-72.22
0.64,5.06,1.81,0.0,0.0,0.0,0.0,1.18,-45.45
0.64,5.7,2.99,0.0,0.0,0.0,0.0,0.0,6.67
18.57,3.61,3.88,3.73,3.24,0.0,3.48,0.0,100.0
-0.34,0.0,0.25,0.0,0.0,0.0,0.17,1.01,36.54
0.0,0.0,0.54,1.71,-0.18,0.0,0.0,0.0,-45.45
2.55,6.21,1.17,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.27,4.31,0.34,0.0,-0.26,0.0,75.0
0.0,0.0,0.0,0.0,2.13,6.25,5.88,0.0,-38.64
13.24,0.92,-0.52,0.0,0.0,0.0,0.0,0.0,-33.33
0.0,0.0,1.08,5.07,1.02,0.0,0.0,0.0,100.0
2.03,0.0,0.6,0.59,0.0,0.0,0.0,0.59,50.0
0.0,0.0,0.0,0.0,2.13,2.08,8.16,0.0,-65.96
0.41,2.42,0.39,0.0,0.0,0.0,0.0,0.0,-15.0
-0.34,0.0,0.0,0.0,0.0,0.0,0.52,3.79,100.0
0.0,0.0,0.5,1.15,-0.16,0.0,0.0,0.0,4.55
0.91,-0.45,0.34,0.0,0.0,0.0,0.0,0.0,66.67
0.64,6.33,1.19,1.18,0.0,0.0,0.0,0.0,75.0
1.73,0.57,0.19,0.38,0.75,0.0,0.56,-0.37,10.95
0.0,0.0,0.0,0.0,4.76,11.36,2.04,0.0,-21.95
-0.42,-0.17,0.0,-0.08,0.0,0.34,1.35,0.0,63.64
0.0,0.0,0.0,2.13,6.25,5.88,0.0,0.0,25.35
0.56,3.43,0.0,0.0,0.0,0.0,-2.55,2.61,0.0
0.0,0.0,0.0,2.13,8.33,3.85,0.0,0.0,-55.56
8.26,0.0,4.02,3.47,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.57,0.78,0.77,0.0,66.67
3.7,2.38,0.58,0.0,0.0,0.0,-2.89,2.98,33.33
0.0,0.0,0.0,2.08,4.08,5.88,0.0,0.0,-62.73
0.0,0.0,0.0,0.0,4.76,9.09,4.17,0.0,-32.14
0.0,0.0,-3.03,-2.5,-1.28,-0.97,0.0,0.0,200.0
0.0,0.0,0.0,0.0,2.38,13.95,2.04,0.0,170.0
5.06,1.81,0.0,0.0,0.0,0.0,1.18,0.0,25.0
3.61,3.88,3.73,3.24,0.0,3.48,0.0,0.0,66.67
0.0,0.0,0.0,0.0,0.0,-1.35,-1.37,-1.39,-18.75
0.0,0.25,0.0,0.0,0.0,0.17,1.01,0.0,36.62
0.0,0.54,1.71,-0.18,0.0,0.0,0.0,0.0,100.0
0.0,0.27,4.31,0.34,0.0,-0.26,0.0,0.0,-42.86
0.0,0.0,0.0,2.13,6.25,5.88,0.0,0.0,81.48
0.0,1.08,5.07,1.02,0.0,0.0,0.0,0.0,-100.0
0.0,0.6,0.59,0.0,0.0,0.0,0.59,0.0,-44.44
0.0,0.0,0.0,2.13,2.08,8.16,0.0,0.0,81.25
0.0,0.0,0.0,0.0,7.14,8.89,0.0,2.04,-18.35
0.0,0.0,0.0,0.0,2.38,13.95,0.0,2.04,221.88
0.0,0.5,1.15,-0.16,0.0,0.0,0.0,0.0,-21.74
6.33,1.19,1.18,0.0,0.0,0.0,0.0,0.0,71.43
0.57,0.19,0.38,0.75,0.0,0.56,-0.37,0.56,-2.36
0.0,0.0,0.0,4.76,11.36,2.04,0.0,0.0,-100.0
-0.17,0.0,-0.08,0.0,0.34,1.35,0.0,0.0,-5.56
0.0,0.0,2.13,6.25,5.88,0.0,0.0,0.0,-10.11
3.43,0.0,0.0,0.0,0.0,-2.55,2.61,0.0,-25.0
0.0,0.0,2.13,8.33,3.85,0.0,0.0,0.0,70.0
0.0,0.0,0.0,-0.37,0.0,0.0,-0.37,-0.37,-31.82
0.0,0.0,0.0,0.0,1.74,3.18,0.0,1.42,100.0
1.1,6.2,0.0,0.0,0.0,0.0,0.0,-1.35,66.67
0.0,7.37,0.0,0.0,0.0,0.0,-0.32,-0.9,-33.33
0.0,0.0,0.0,1.57,0.78,0.77,0.0,0.0,-35.0
2.38,0.58,0.0,0.0,0.0,-2.89,2.98,0.0,33.33
0.0,0.0,2.08,4.08,5.88,0.0,0.0,0.0,34.15
0.0,0.0,0.0,0.0,0.0,1.68,4.64,1.27,25.0
0.0,0.0,0.0,4.76,9.09,4.17,0.0,0.0,14.04
0.0,-3.03,-2.5,-1.28,-0.97,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.38,13.95,2.04,0.0,0.0,-33.33
3.88,3.73,3.24,0.0,3.48,0.0,0.0,0.0,0.0
2.89,4.35,0.0,0.0,0.0,0.0,0.0,-1.86,-60.0
0.0,0.0,0.0,0.0,-1.35,-1.37,-1.39,0.0,46.15
0.25,0.0,0.0,0.0,0.17,1.01,0.0,0.0,-6.19
0.54,1.71,-0.18,0.0,0.0,0.0,0.0,0.0,33.33
0.27,4.31,0.34,0.0,-0.26,0.0,0.0,0.0,25.0
0.0,0.0,2.13,6.25,5.88,0.0,0.0,0.0,-59.18
1.08,5.07,1.02,0.0,0.0,0.0,0.0,0.0,100.0
0.6,0.59,0.0,0.0,0.0,0.59,0.0,0.0,20.0
0.0,0.0,2.13,2.08,8.16,0.0,0.0,0.0,-75.86
0.0,0.0,0.0,7.14,8.89,0.0,2.04,0.0,-19.1
0.0,0.0,0.0,2.38,13.95,0.0,2.04,0.0,-66.99
0.0,0.0,0.0,0.0,0.52,3.79,0.0,0.5,100.0
0.5,1.15,-0.16,0.0,0.0,0.0,0.0,0.0,-16.67
0.0,0.0,0.0,0.0,-1.37,-2.78,0.0,-1.43,34.04
0.19,0.38,0.75,0.0,0.56,-0.37,0.56,0.0,-1.76
0.0,0.0,0.0,0.0,0.0,1.4,0.34,0.34,100.0
0.0,0.0,4.76,11.36,2.04,0.0,0.0,0.0,100.0
0.0,-0.08,0.0,0.34,1.35,0.0,0.0,0.0,-23.53
0.0,2.13,6.25,5.88,0.0,0.0,0.0,0.0,-30.0
0.0,2.13,8.33,3.85,0.0,0.0,0.0,0.0,-4.41
0.0,0.0,-0.37,0.0,0.0,-0.37,-0.37,0.0,73.33
0.0,0.0,0.0,1.74,3.18,0.0,1.42,0.0,-100.0
6.2,0.0,0.0,0.0,0.0,0.0,-1.35,-2.21,0.0
7.37,0.0,0.0,0.0,0.0,0.0,-0.77,-3.23,185.71
7.37,0.0,0.0,0.0,0.0,-0.32,-0.9,-2.79,62.5
0.0,0.0,1.57,0.78,0.77,0.0,0.0,-3.05,215.38
0.58,0.0,0.0,0.0,-2.89,2.98,0.0,0.0,31.25
0.0,2.08,4.08,5.88,0.0,0.0,0.0,0.0,-10.91
0.0,0.0,0.0,0.0,1.68,4.64,1.27,0.0,-20.0
0.0,0.0,4.76,9.09,4.17,0.0,0.0,0.0,30.77
-3.03,-2.5,-1.28,-0.97,0.0,0.0,0.0,0.0,-83.33
0.0,0.0,2.38,13.95,2.04,0.0,0.0,0.0,8.33
3.73,3.24,0.0,3.48,0.0,0.0,0.0,0.0,-40.0
4.35,0.0,0.0,0.0,0.0,0.0,-1.86,-1.7,200.0
0.0,0.0,0.0,-1.35,-1.37,-1.39,0.0,0.0,-60.53
4.31,0.34,0.0,-0.26,0.0,0.0,0.0,0.0,0.0
0.0,2.13,6.25,5.88,0.0,0.0,0.0,0.0,40.0
0.0,2.13,2.08,8.16,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,7.14,8.89,0.0,2.04,0.0,0.0,-4.17
0.0,0.0,2.38,13.95,0.0,2.04,0.0,0.0,111.76
0.0,0.0,0.0,0.52,3.79,0.0,0.5,0.0,-66.67
0.0,0.0,0.0,-1.37,-2.78,0.0,-1.43,1.45,-69.84
0.38,0.75,0.0,0.56,-0.37,0.56,0.0,-0.18,0.0
0.0,0.0,0.0,0.0,1.4,0.34,0.34,0.0,-74.07
0.0,4.76,11.36,2.04,0.0,0.0,0.0,0.0,48.48
-0.08,0.0,0.34,1.35,0.0,0.0,0.0,0.0,-15.38
2.13,6.25,5.88,0.0,0.0,0.0,0.0,0.0,-98.21
2.13,8.33,3.85,0.0,0.0,0.0,0.0,0.0,-96.92
0.0,-0.37,0.0,0.0,-0.37,-0.37,0.0,0.0,-53.85
0.0,0.0,1.74,3.18,0.0,1.42,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-1.35,-2.21,-0.47,60.0
0.0,0.0,0.0,0.0,-0.32,-0.9,-2.79,0.0,53.85
0.0,1.57,0.78,0.77,0.0,0.0,-3.05,3.15,-73.17
2.08,4.08,5.88,0.0,0.0,0.0,0.0,0.0,-91.84
0.0,0.0,0.0,1.68,4.64,1.27,0.0,0.0,-25.0
0.0,4.76,9.09,4.17,0.0,0.0,0.0,0.0,-2.35
-2.5,-1.28,-0.97,0.0,0.0,0.0,0.0,0.0,400.0
0.0,2.38,13.95,2.04,0.0,0.0,0.0,0.0,-20.51
0.0,0.0,0.0,0.0,0.0,-1.86,-1.7,-0.47,50.0
0.0,0.0,-1.35,-1.37,-1.39,0.0,0.0,0.0,273.33
2.13,6.25,5.88,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,7.14,8.89,0.0,2.04,0.0,0.0,0.0,-17.39
0.0,2.38,13.95,0.0,2.04,0.0,0.0,0.0,-34.72
0.0,0.0,0.52,3.79,0.0,0.5,0.0,0.0,-100.0
0.0,4.76,11.36,0.0,0.0,0.0,0.0,2.04,13.79
0.0,0.0,-1.37,-2.78,0.0,-1.43,1.45,0.0,152.63
0.0,6.38,8.0,0.0,0.0,0.0,0.0,-1.85,-7.69
0.75,0.0,0.56,-0.37,0.56,0.0,-0.18,-0.37,-10.74
0.0,0.0,0.0,1.4,0.34,0.34,0.0,0.0,57.14
4.76,11.36,2.04,0.0,0.0,0.0,0.0,0.0,-24.49
0.0,0.34,1.35,0.0,0.0,0.0,0.0,-0.17,-9.09
0.0,0.0,-2.55,2.61,0.0,0.0,0.0,-0.08,0.0
-0.37,0.0,0.0,-0.37,-0.37,0.0,0.0,0.0,108.33
0.0,1.74,3.18,0.0,1.42,0.0,0.0,0.0,75.0
0.0,0.0,0.0,0.0,-1.35,-2.21,-0.47,0.0,-25.0
0.0,0.0,0.0,0.0,0.0,1.98,-1.62,-1.4,0.0
0.0,0.0,0.0,-0.32,-0.9,-2.79,0.0,0.0,-35.0
1.57,0.78,0.77,0.0,0.0,-3.05,3.15,0.0,27.27
0.0,0.0,1.68,4.64,1.27,0.0,0.0,0.0,-100.0
4.76,9.09,4.17,0.0,0.0,0.0,0.0,0.0,-57.83
2.38,13.95,2.04,0.0,0.0,0.0,0.0,0.0,-48.39
0.0,0.0,0.0,0.0,-1.86,-1.7,-0.47,0.0,-11.11
0.0,-1.35,-1.37,-1.39,0.0,0.0,0.0,0.0,-39.29
0.0,0.0,0.0,0.0,3.43,0.0,-5.94,-0.9,0.0
2.08,8.16,0.0,0.0,0.0,0.0,0.0,1.89,100.0
7.14,8.89,0.0,2.04,0.0,0.0,0.0,0.0,8.77
2.38,13.95,0.0,2.04,0.0,0.0,0.0,0.0,14.89
0.0,0.52,3.79,0.0,0.5,0.0,0.0,0.5,100.0
4.76,11.36,0.0,0.0,0.0,0.0,2.04,0.0,-25.25
0.0,-1.37,-2.78,0.0,-1.43,1.45,0.0,0.0,41.67
6.38,8.0,0.0,0.0,0.0,0.0,-1.85,1.89,54.17
0.0,0.56,-0.37,0.56,0.0,-0.18,-0.37,0.0,14.29
0.0,0.0,1.4,0.34,0.34,0.0,0.0,0.0,-54.55
0.34,1.35,0.0,0.0,0.0,0.0,-0.17,0.0,40.0
0.0,-2.55,2.61,0.0,0.0,0.0,-0.08,-0.54,-100.0
1.74,3.18,0.0,1.42,0.0,0.0,0.0,0.0,-14.29
0.0,0.0,0.0,-1.35,-2.21,-0.47,0.0,0.0,-66.67
0.0,0.0,0.0,0.0,1.98,-1.62,-1.4,-0.08,81.82
0.0,0.0,-0.32,-0.9,-2.79,0.0,0.0,0.0,84.62
0.78,0.77,0.0,0.0,-3.05,3.15,0.0,0.0,-71.43
0.0,0.0,0.0,-1.86,-1.7,-0.47,0.0,0.0,-25.0
-1.35,-1.37,-1.39,0.0,0.0,0.0,0.0,0.0,20.59
0.0,0.0,0.0,3.43,0.0,-5.94,-0.9,-0.91,-28.57
0.52,3.79,0.0,0.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,-0.48,0.0,0.0,0.48,-0.41,-75.0
-1.37,-2.78,0.0,-1.43,1.45,0.0,0.0,0.0,-29.41
8.0,0.0,0.0,0.0,0.0,-1.85,1.89,0.0,-12.16
0.56,-0.37,0.56,0.0,-0.18,-0.37,0.0,0.0,-1.32
0.0,1.4,0.34,0.34,0.0,0.0,0.0,0.0,140.0
-2.55,2.61,0.0,0.0,0.0,-0.08,-0.54,0.0,100.0
3.18,0.0,1.42,0.0,0.0,0.0,0.0,0.7,-16.67
0.0,0.0,-1.35,-2.21,-0.47,0.0,0.0,0.0,100.0
0.0,0.0,0.0,1.98,-1.62,-1.4,-0.08,0.0,-35.0
0.0,-0.32,-0.9,-2.79,0.0,0.0,0.0,0.0,-29.17
0.77,0.0,0.0,-3.05,3.15,0.0,0.0,0.0,50.0
0.0,0.0,-1.86,-1.7,-0.47,0.0,0.0,0.0,66.67
-1.37,-1.39,0.0,0.0,0.0,0.0,0.0,-1.41,97.56
0.0,0.0,3.43,0.0,-5.94,-0.9,-0.91,0.0,-10.0
3.79,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-75.0
0.0,0.0,-0.48,0.0,0.0,0.48,-0.41,0.0,-100.0
-2.78,0.0,-1.43,1.45,0.0,0.0,0.0,0.0,29.17
-0.37,0.56,0.0,-0.18,-0.37,0.0,0.0,-0.19,0.0
1.4,0.34,0.34,0.0,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,-0.29,0.59,0.0,-0.29,-100.0
2.61,0.0,0.0,0.0,-0.08,-0.54,0.0,0.0,0.0
0.0,-1.35,-2.21,-0.47,0.0,0.0,0.0,0.0,50.0
0.0,0.0,1.98,-1.62,-1.4,-0.08,0.0,0.0,53.85
-0.32,-0.9,-2.79,0.0,0.0,0.0,0.0,0.0,-5.88
0.0,-1.86,-1.7,-0.47,0.0,0.0,0.0,0.0,-10.0
0.0,3.43,0.0,-5.94,-0.9,-0.91,0.0,0.0,-22.22
0.56,0.0,-0.18,-0.37,0.0,0.0,-0.19,-0.56,3.33
0.0,0.0,0.0,-0.29,0.59,0.0,-0.29,0.0,100.0
-1.35,-2.21,-0.47,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.98,-1.62,-1.4,-0.08,0.0,0.0,0.0,-55.0
-1.86,-1.7,-0.47,0.0,0.0,0.0,0.0,0.0,0.0
3.43,0.0,-5.94,-0.9,-0.91,0.0,0.0,0.0,42.86
0.0,0.0,0.0,0.0,0.0,-0.27,-3.56,-0.46,-18.75
-0.48,0.0,0.0,0.48,-0.41,0.0,0.28,0.0,100.0
0.0,0.0,0.0,0.0,0.0,-0.49,-2.45,-1.26,-88.89
0.0,-0.18,-0.37,0.0,0.0,-0.19,-0.56,-0.56,-3.44
0.0,0.0,-0.29,0.59,0.0,-0.29,0.0,0.0,-50.0
1.98,-1.62,-1.4,-0.08,0.0,0.0,0.0,0.0,0.0
0.0,-5.94,-0.9,-0.91,0.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,-0.27,-3.56,-0.46,-0.19,61.54
0.0,0.0,0.48,-0.41,0.0,0.28,0.0,0.0,-50.0
0.0,0.0,0.0,0.0,-0.49,-2.45,-1.26,-0.51,-100.0
-0.18,-0.37,0.0,0.0,-0.19,-0.56,-0.56,-0.19,-1.11
0.0,-0.29,0.59,0.0,-0.29,0.0,0.0,0.0,50.0
-1.62,-1.4,-0.08,0.0,0.0,0.0,0.0,0.0,33.33
-5.94,-0.9,-0.91,0.0,0.0,0.0,0.0,0.0,-14.29
0.0,0.0,0.0,-0.27,-3.56,-0.46,-0.19,0.0,38.1
0.0,0.48,-0.41,0.0,0.28,0.0,0.0,0.0,100.0
-0.37,0.0,0.0,-0.19,-0.56,-0.56,-0.19,-0.38,3.15
-0.29,0.59,0.0,-0.29,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.27,-3.56,-0.46,-0.19,0.0,0.0,-41.38
0.48,-0.41,0.0,0.28,0.0,0.0,0.0,0.0,-100.0
0.0,0.0,-0.49,-2.45,-1.26,-0.51,0.0,-0.26,100.0
0.0,0.0,-0.19,-0.56,-0.56,-0.19,-0.38,0.0,-2.18
0.0,0.0,-0.73,-2.38,1.43,0.0,-0.25,-0.5,100.0
0.0,-0.27,-3.56,-0.46,-0.19,0.0,0.0,0.0,-23.53
0.0,-0.49,-2.45,-1.26,-0.51,0.0,-0.26,0.0,80.0
0.0,-0.19,-0.56,-0.56,-0.19,-0.38,0.0,0.0,4.69
0.0,-0.73,-2.38,1.43,0.0,-0.25,-0.5,0.0,-75.0
0.7,0.0,0.0,0.0,0.0,0.0,-1.62,-4.95,133.33
-0.27,-3.56,-0.46,-0.19,0.0,0.0,0.0,0.0,-30.77
-0.49,-2.45,-1.26,-0.51,0.0,-0.26,0.0,0.0,-100.0
-0.19,-0.56,-0.56,-0.19,-0.38,0.0,0.0,0.0,-5.54
-0.73,-2.38,1.43,0.0,-0.25,-0.5,0.0,0.0,-100.0
0.0,0.0,0.0,0.0,0.0,0.45,0.15,0.3,-55.56
-3.56,-0.46,-0.19,0.0,0.0,0.0,0.0,0.0,88.89
0.0,0.0,0.0,0.0,0.0,-0.82,-3.15,-1.54,-33.33
-2.45,-1.26,-0.51,0.0,-0.26,0.0,0.0,0.0,100.0
-0.56,-0.56,-0.19,-0.38,0.0,0.0,0.0,0.0,-1.58
-2.38,1.43,0.0,-0.25,-0.5,0.0,0.0,-0.5,100.0
0.0,0.0,0.0,0.0,0.45,0.15,0.3,0.0,50.0
0.0,0.0,0.0,0.0,-0.82,-3.15,-1.54,0.0,-75.0
-1.26,-0.51,0.0,-0.26,0.0,0.0,0.0,0.0,800.0
-0.56,-0.19,-0.38,0.0,0.0,0.0,0.0,0.0,1.83
1.43,0.0,-0.25,-0.5,0.0,0.0,-0.5,-2.01,212.5
0.0,0.0,0.0,-1.62,-4.95,0.0,0.0,-1.24,200.0
0.0,0.0,0.0,0.45,0.15,0.3,0.0,0.0,33.33
0.0,0.0,0.0,0.0,0.0,-0.81,-2.13,-0.52,-100.0
0.0,0.0,0.0,-0.82,-3.15,-1.54,0.0,0.0,200.0
0.0,-0.25,-0.5,0.0,0.0,-0.5,-2.01,0.0,20.0
0.0,0.0,-1.62,-4.95,0.0,0.0,-1.24,0.0,-40.0
0.0,0.0,0.45,0.15,0.3,0.0,0.0,0.0,-12.5
0.0,0.0,0.0,0.0,0.0,-0.97,-0.29,-0.2,866.67
0.0,0.0,0.0,0.0,-1.31,-1.63,0.0,-0.52,150.0
0.0,0.0,-0.82,-3.15,-1.54,0.0,0.0,0.0,66.67
-0.25,-0.5,0.0,0.0,-0.5,-2.01,0.0,0.0,-50.0
0.0,-1.62,-4.95,0.0,0.0,-1.24,0.0,0.0,-44.44
0.0,0.45,0.15,0.3,0.0,0.0,0.0,0.0,-42.86
0.0,0.0,0.0,-0.81,-2.13,-0.52,-0.42,-0.42,100.0
0.0,0.0,0.0,0.0,-0.97,-0.29,-0.2,-1.87,-34.48
0.0,0.0,0.0,0.0,0.0,-5.16,-4.63,-0.76,100.0
0.0,0.0,0.0,0.0,0.0,-5.16,-1.18,-4.04,75.0
0.0,0.0,0.0,-1.31,-1.63,0.0,-0.52,-0.42,60.0
0.0,-0.82,-3.15,-1.54,0.0,0.0,0.0,0.0,60.0
-0.5,0.0,0.0,-0.5,-2.01,0.0,0.0,0.0,13.33
-1.62,-4.95,0.0,0.0,-1.24,0.0,0.0,0.0,0.0
0.45,0.15,0.3,0.0,0.0,0.0,0.0,0.0,25.0
0.0,0.0,-0.81,-2.13,-0.52,-0.42,-0.42,0.0,50.0
0.0,0.0,0.0,-0.97,-0.29,-0.2,-1.87,0.0,-47.37
0.0,0.0,0.0,0.0,-5.16,-4.63,-0.76,0.0,-50.0
0.0,0.0,0.0,0.0,-5.16,-1.18,-4.04,-0.19,14.29
0.0,0.0,-1.31,-1.63,0.0,-0.52,-0.42,0.0,25.0
-0.82,-3.15,-1.54,0.0,0.0,0.0,0.0,0.0,-37.5
0.0,0.0,0.0,0.0,0.34,0.0,-3.41,-8.13,-30.0
0.0,-0.81,-2.13,-0.52,-0.42,-0.42,0.0,0.0,50.0
0.0,0.0,-0.97,-0.29,-0.2,-1.87,0.0,0.0,20.0
0.0,0.0,0.0,-5.16,-4.63,-0.76,0.0,0.0,120.0
0.0,0.0,0.0,0.0,0.34,0.0,-2.72,-9.09,100.0
0.0,0.0,0.0,-5.16,-1.18,-4.04,-0.19,0.0,0.0
0.0,-1.31,-1.63,0.0,-0.52,-0.42,0.0,-0.42,-30.0
0.0,0.0,0.0,0.0,0.0,1.47,3.69,1.4,0.0
0.0,0.0,0.0,0.34,0.0,-3.41,-8.13,-4.62,-42.86
-0.81,-2.13,-0.52,-0.42,-0.42,0.0,0.0,0.0,-100.0
0.0,-0.97,-0.29,-0.2,-1.87,0.0,0.0,0.0,25.0
0.0,0.0,-5.16,-4.63,-0.76,0.0,0.0,0.0,-36.36
0.0,0.0,0.0,0.34,0.0,-2.72,-9.09,-2.31,75.0
0.0,0.0,-5.16,-1.18,-4.04,-0.19,0.0,0.0,37.5
-1.31,-1.63,0.0,-0.52,-0.42,0.0,-0.42,0.0,-85.71
