price_change,sales_change
-1.0,-33.33
4.83,21.74
4.68,25.0
5.31,-40.0
5.32,-10.0
-5.04,-40.0
-5.05,-53.33
-9.7,100.0
0.99,-33.33
2.26,-23.08
-5.05,40.0
4.6,50.0
-4.42,100.0
-5.05,-100.0
0.2,-12.13
-4.47,-40.0
5.31,20.0
-5.59,100.0
-5.74,0.0
-5.05,-55.56
3.74,-28.57
5.31,-55.56
-3.01,-33.33
5.32,-14.29
10.74,-50.0
3.29,100.0
-5.08,22.22
4.62,-25.0
5.32,100.0
-5.08,-26.67
-1.84,125.0
1.09,0.0
4.3,133.33
-4.92,100.0
-5.14,-16.67
-5.05,-77.78
4.68,-100.0
5.92,33.33
6.42,33.33
-4.05,-61.54
6.09,200.0
-4.69,700.0
-5.48,-65.0
5.63,100.0
5.32,150.0
3.1,287.5
-5.05,150.0
-2.51,-16.67
5.35,-9.09
5.32,100.0
1.87,11.11
-5.05,162.5
-4.05,300.0
1.04,-42.86
-0.2,-7.88
-2.01,-10.0
5.17,-85.71
5.42,10.34
4.22,-100.0
-4.46,0.0
4.92,350.0
-3.17,300.0
-3.01,59.26
-4.62,-60.0
5.32,7.69
-5.86,100.0
-5.03,-100.0
2.57,-11.76
-3.31,120.0
-1.82,60.0
5.35,-33.33
-1.67,-22.22
3.42,50.0
-1.84,0.0
5.32,-75.0
0.83,-69.23
4.22,0.0
2.05,-22.22
5.32,50.0
-7.12,-33.33
-1.84,-100.0
4.67,-33.33
4.83,0.0
3.27,25.0
3.1,-30.23
4.85,200.0
6.23,-50.0
3.42,-18.18
1.85,-50.0
1.7,-21.43
1.87,120.0
0.41,-9.99
-1.39,100.0
7.67,250.0
-1.53,-100.0
-1.3,15.79
-5.7,0.0
-0.66,-35.71
-4.45,-45.0
-1.89,-12.5
-3.35,0.0
-3.38,-75.0
-3.35,-50.0
-4.12,-66.67
-1.26,100.0
-2.02,0.0
-0.77,37.5
-3.03,25.0
0.61,-6.97
-2.93,28.89
6.04,0.0
4.66,90.91
-4.63,14.29
3.47,175.0
4.3,0.0
-4.28,-90.91
-3.52,-50.0
0.2,19.45
-0.67,-3.45
-3.13,-68.18
0.72,16.67
-0.63,-45.83
1.76,16.67
-0.76,-42.86
3.5,200.0
-2.38,34.78
1.06,0.0
-6.91,200.0
-0.95,-66.67
2.02,-38.46
-1.68,0.0
1.41,50.0
-0.72,-100.0
1.01,31.58
0.69,-10.0
-2.38,-26.67
0.2,-15.8
-1.26,100.0
7.19,-21.43
-4.36,16.67
-4.67,0.0
2.42,7.14
-8.72,0.0
0.77,50.0
-3.6,-25.81
3.83,35.71
-4.36,-28.57
2.52,100.0
7.43,-100.0
0.96,66.67
-4.56,-47.06
8.25,25.0
8.33,-44.0
0.68,0.0
-3.6,-18.18
-0.2,19.2
-4.73,0.0
-3.7,-84.62
0.68,20.0
-12.1,-60.53
4.55,60.0
1.75,-50.0
-8.78,0.0
-3.05,40.0
4.78,55.56
-0.73,100.0
0.92,14.29
-4.36,-40.0
0.34,-88.89
-0.2,0.72
3.23,-8.0
9.74,57.14
-0.66,-52.17
-5.37,-33.33
-5.03,-50.0
-1.84,150.0
-6.32,200.0
3.15,-71.43
1.71,-38.89
4.55,133.33
-5.2,50.0
-0.6,0.0
-2.68,-45.45
3.85,33.33
5.67,83.33
-2.52,-33.33
-1.53,0.0
5.29,0.0
1.88,-60.0
6.75,-38.89
-1.34,100.0
-4.64,-25.0
-1.61,28.57
-0.72,400.0
-4.12,-16.67
-1.26,-75.0
2.75,0.0
-1.85,350.0
-1.13,-80.0
-1.56,-12.5
-3.68,-14.29
-3.35,50.0
-2.05,-66.67
-2.66,-100.0
-5.05,-50.0
-3.61,20.0
-6.54,-21.43
-3.87,100.0
4.86,100.0
1.64,-44.44
0.34,-42.86
3.48,-28.57
0.2,2.05
5.49,-20.0
-1.22,-60.0
4.3,-40.0
-3.35,33.33
1.87,-14.29
1.15,200.0
-5.28,-28.57
1.06,100.0
2.1,-100.0
2.74,100.0
5.32,0.0
3.75,33.33
7.0,48.48
-0.28,175.0
-5.94,-33.33
-3.03,-40.0
0.2,-6.83
3.76,23.81
3.47,-25.0
7.25,-60.0
1.39,200.0
-4.39,-50.0
3.47,75.0
-1.11,-66.67
3.34,-38.46
-4.68,88.89
-1.41,-54.55
6.32,-16.67
1.39,33.33
-0.2,9.39
-5.17,100.0
-0.47,50.0
-0.62,-71.43
-17.81,31.25
-0.47,-57.14
1.31,36.36
1.21,-22.22
-6.05,-16.67
10.94,-66.67
-0.59,-42.86
-1.09,100.0
-3.35,-28.57
0.4,-50.0
4.9,-47.06
-0.47,-60.0
2.3,90.0
-5.37,150.0
-0.43,140.0
-2.32,100.0
-1.06,-100.0
2.02,-41.67
1.71,-25.0
0.4,-6.9
1.41,21.43
-2.01,25.0
-0.62,0.0
-1.81,100.0
-1.06,-40.0
4.8,64.29
6.44,20.0
-2.51,-50.0
1.24,0.0
-0.86,-8.33
-0.67,22.22
5.62,-13.16
5.67,0.0
1.28,80.0
9.63,100.0
7.32,-41.18
2.37,-33.33
-1.26,-25.0
4.76,28.57
-0.59,0.0
5.45,-47.83
2.05,60.0
-3.22,-20.0
-1.26,0.0
0.76,-30.43
-3.86,200.0
-3.48,100.0
3.47,166.67
6.21,100.0
-0.68,-100.0
1.28,0.0
-0.2,-4.42
-1.12,40.0
-0.96,100.0
1.28,166.67
3.33,18.75
-0.67,33.33
0.51,-28.57
-4.06,0.0
3.61,-100.0
-5.36,100.0
-1.26,66.67
-0.54,-50.0
-0.2,-2.0
1.28,50.0
0.97,-100.0
-2.5,-7.14
0.76,60.0
-1.52,0.0
-1.56,-28.57
4.23,75.0
-3.38,-100.0
-8.82,100.0
5.66,-60.0
-1.28,40.0
-2.0,0.0
-7.16,33.33
-7.16,0.0
-3.72,-100.0
1.84,0.0
-4.59,75.0
1.54,22.22
-1.76,100.0
3.5,100.0
-4.14,50.0
-1.3,-57.14
2.3,-46.67
-0.34,-61.11
2.04,35.0
-2.02,-16.67
-2.58,-80.65
-3.35,-28.57
-5.03,52.94
-2.58,8.33
5.51,100.0
4.81,-21.43
-4.03,-30.0
3.41,-60.0
2.35,25.0
-5.03,81.25
3.37,62.5
1.13,72.73
-4.53,140.0
2.06,-10.0
-5.04,-20.0
3.47,40.0
-0.71,-34.62
2.65,-100.0
4.2,0.0
11.78,-20.0
-8.11,-50.0
5.3,-44.83
-5.05,146.67
-5.85,-60.0
10.09,-33.33
-4.69,0.0
2.06,42.86
-7.18,0.0
1.31,166.67
-0.2,-1.25
-0.53,-41.67
-3.34,0.0
-0.62,100.0
5.31,-75.0
6.05,-88.24
-2.51,-44.44
-4.04,-87.72
5.15,0.0
5.32,-86.49
-7.54,66.67
-4.92,-33.33
-0.89,-100.0
1.05,-11.11
2.62,0.0
-5.72,-76.09
-1.14,0.0
7.74,83.33
-6.71,-50.0
-6.1,-43.48
1.3,-62.5
-4.55,-5.26
-5.04,-80.0
1.2,-3.27
5.31,42.86
3.46,16.67
-1.67,100.0
-5.43,-22.73
2.57,60.0
21.75,242.86
-5.03,-15.79
1.07,75.0
-1.89,68.42
1.07,100.0
2.41,100.0
2.05,66.67
3.5,200.0
8.15,0.0
5.17,0.0
1.13,-100.0
7.16,100.0
4.02,-25.0
-5.75,111.11
0.38,0.0
-1.89,-7.69
1.07,100.0
7.19,200.0
-2.92,-33.33
6.49,15.38
1.28,66.67
3.57,55.56
-4.92,133.33
5.31,100.0
-0.67,25.0
-0.2,4.79
-1.96,11.76
-5.04,-10.0
1.7,25.0
-5.53,71.43
-1.71,-5.0
5.74,0.0
5.3,-62.5
-4.63,-46.88
2.16,50.0
-5.72,-44.44
1.28,60.0
6.1,-47.37
6.07,23.08
4.83,20.0
-3.86,16.67
-4.01,-36.36
-4.84,-40.0
-4.6,-32.14
5.17,-85.71
-1.33,-52.63
-2.93,300.0
-4.61,71.43
-5.57,75.0
5.85,8.33
-5.04,16.67
1.74,57.89
0.77,-66.67
-3.35,300.0
6.07,40.0
-6.32,-10.0
0.58,-50.0
-0.8,0.0
4.18,-14.29
5.08,0.0
-5.62,0.0
-2.02,-60.0
-0.6,7.34
3.01,100.0
4.83,-45.83
0.34,-25.0
5.31,-36.36
5.9,-38.1
-5.46,100.0
5.31,0.0
-4.61,-50.0
-5.07,0.0
-0.67,-28.57
-5.03,-18.75
-5.46,800.0
-5.59,-100.0
-5.73,-40.0
-5.07,100.0
0.68,20.0
-3.44,-28.57
-6.36,-50.0
-1.77,100.0
3.47,-62.5
-4.28,57.14
-7.43,50.0
6.75,0.0
5.73,0.0
1.05,108.7
-5.79,-100.0
-2.65,0.0
5.11,-63.16
-3.35,66.67
-4.04,-60.0
-5.86,-25.0
-6.73,-16.67
-6.55,-14.29
-5.03,-71.43
-5.04,0.0
-4.27,-3.45
-5.02,275.0
-2.49,-66.67
-0.35,61.54
-3.34,0.0
-5.76,48.15
-6.04,0.0
-5.28,-9.09
-4.16,0.0
5.34,0.0
-1.23,80.0
-1.68,100.0
-5.03,-33.33
-5.05,14.29
-1.24,-27.27
-5.04,71.43
-6.32,33.33
-4.96,75.0
-0.72,-66.67
-0.76,-75.0
-4.4,0.0
-6.05,100.0
-6.68,250.0
-3.27,0.0
3.47,0.0
-1.24,100.0
2.06,-12.5
-0.4,11.97
6.23,0.0
1.81,-20.0
-2.38,-88.89
7.01,-50.0
5.3,-100.0
4.46,-3.57
-2.25,100.0
10.37,-60.0
5.67,-33.33
3.46,-36.36
6.12,-15.0
6.42,-11.11
5.57,70.0
-3.29,66.67
-3.44,28.57
-4.19,450.0
5.3,108.33
-2.75,50.0
1.53,-25.0
5.21,71.43
0.72,300.0
0.76,0.0
4.6,-33.33
6.44,-40.0
7.16,-14.29
-6.68,700.0
-4.92,-50.0
3.38,28.57
-3.84,-14.29
-4.3,38.64
0.2,-9.11
-5.03,100.0
5.32,-100.0
-5.04,66.67
-5.05,-66.67
2.3,150.0
-5.03,71.43
-0.76,50.0
3.41,-50.0
3.56,-44.44
-4.53,-81.82
-3.36,300.0
5.32,0.0
-4.92,-50.0
-2.51,-20.0
2.83,-60.0
5.31,37.5
5.14,0.0
-5.61,13.33
-1.67,0.0
7.16,0.0
5.17,200.0
-5.04,400.0
3.99,0.0
4.5,-14.75
5.3,0.0
-1.33,-40.0
-5.03,100.0
-5.28,9.09
5.32,100.0
-4.61,28.57
-3.76,100.0
-1.29,100.0
-6.3,-33.33
-2.29,100.0
3.48,-50.0
-5.05,4.76
5.17,100.0
2.57,-100.0
5.94,3.92
-3.61,-60.0
1.7,-33.33
5.31,-20.0
-5.06,-83.33
-5.03,75.0
1.34,200.0
-3.01,-66.67
5.3,600.0
5.57,-50.0
4.83,-44.44
-0.35,-31.25
3.91,75.0
-6.7,-33.33
-4.9,100.0
1.34,200.0
-18.94,-85.71
-16.65,250.0
-5.4,0.0
-0.67,18.75
-5.37,-12.9
-6.04,50.0
-4.1,33.33
-10.03,0.0
-2.52,-50.0
-5.69,15.38
-4.4,33.33
-5.57,100.0
-3.37,100.0
-4.4,37.5
-4.45,-25.0
-0.4,16.7
5.33,100.0
5.3,-100.0
5.31,-33.33
3.1,300.0
-3.09,9.09
5.31,-100.0
-1.4,-50.0
5.67,-18.18
-10.18,100.0
1.31,100.0
7.18,10.0
5.15,-50.0
5.31,-50.0
-5.28,-18.18
-6.06,-100.0
16.46,-100.0
19.98,-61.9
5.71,16.67
-9.05,50.0
5.67,-7.41
5.32,-71.43
6.42,-22.22
4.27,-25.0
11.15,-14.29
-3.37,-25.0
2.58,0.0
6.03,-43.33
-0.27,66.67
4.6,-8.33
5.9,-32.14
3.48,200.0
0.45,-42.86
4.6,-36.36
4.66,66.67
-2.56,-66.67
-5.04,66.67
0.4,-14.67
0.25,0.0
5.34,150.0
-3.35,100.0
-6.22,33.33
5.57,72.22
6.45,100.0
5.93,100.0
-1.24,0.0
3.48,66.67
4.29,-80.0
-2.26,100.0
0.77,33.33
2.63,200.0
5.31,-100.0
0.25,-14.29
8.45,120.0
3.47,-50.0
-3.35,-50.0
-1.79,-50.0
0.95,-33.33
-1.56,-60.0
-8.61,100.0
1.54,400.0
2.31,25.0
0.42,100.0
-0.67,57.14
0.77,-62.5
-0.2,0.97
0.25,-33.33
-1.39,30.0
3.12,-18.18
-4.02,0.0
-4.23,-33.33
3.47,200.0
-5.98,0.0
1.82,42.86
-3.55,-25.0
0.94,100.0
-2.51,100.0
-0.77,0.0
1.58,200.0
9.42,100.0
-6.74,7.14
-3.78,-16.67
0.25,-20.0
-8.89,50.0
0.67,-9.09
0.51,133.33
-6.68,-83.33
-3.34,-25.0
-4.57,333.33
4.18,75.0
0.74,300.0
-4.28,0.0
3.68,66.67
-1.12,-50.0
2.57,25.0
11.59,50.0
1.21,26.67
-7.06,116.67
-3.86,400.0
7.23,26.67
-2.62,-20.0
-1.16,-22.22
0.81,17.65
-3.61,-10.0
3.46,-6.67
4.79,15.38
1.21,-17.39
2.02,0.0
0.84,0.0
1.13,0.0
3.65,37.5
4.47,-37.5
-1.28,22.22
6.36,26.67
1.77,-60.0
-8.42,125.0
14.29,-23.81
5.6,26.32
7.6,-69.23
4.01,0.0
2.72,-100.0
-5.57,-100.0
0.25,0.0
1.13,-32.31
1.17,11.76
-1.4,-12.5
6.02,-15.0
3.74,133.33
0.25,-40.0
-5.3,-25.0
0.47,-33.33
7.16,300.0
5.6,5.26
-3.84,100.0
1.19,-66.67
-5.05,-25.0
4.98,150.0
-2.54,200.0
-2.82,-36.36
-0.73,0.0
-2.44,0.0
2.24,150.0
-9.09,-55.56
9.2,38.89
0.57,-6.25
3.52,200.0
2.65,100.0
3.28,50.0
3.52,53.85
5.9,100.0
-5.38,-71.43
-0.73,-7.69
-8.97,-25.0
-0.91,6.67
2.9,68.42
1.14,185.71
5.6,33.33
3.25,25.0
-6.61,100.0
2.35,100.0
3.99,-50.0
5.32,50.0
-0.73,6.25
2.6,-100.0
10.0,50.0
0.57,-5.0
9.85,100.0
0.99,-25.0
0.45,60.0
7.08,-50.0
-0.91,-19.05
0.57,-29.17
-6.73,-22.22
2.9,0.0
-0.5,42.86
0.57,-66.67
-4.03,-28.57
-6.3,100.0
-0.49,-100.0
0.99,50.0
-1.42,-14.29
-6.68,33.33
7.22,0.0
1.13,77.78
-5.53,31.25
-1.42,62.5
4.2,-100.0
6.72,20.0
7.16,-37.5
-7.18,0.0
0.45,-33.33
0.98,-57.14
-1.68,14.29
4.58,-17.65
-5.03,166.67
5.86,-9.52
-0.72,-40.0
-1.25,100.0
-5.26,-53.85
5.65,3.85
-1.25,50.0
-5.02,50.0
0.69,33.33
-4.85,44.44
-6.49,-40.0
7.74,-44.44
-5.05,-37.5
1.71,-75.0
2.11,14.29
5.3,-12.5
2.57,300.0
0.72,0.0
-1.01,116.67
5.28,-22.22
-0.21,-30.77
6.94,233.33
-8.37,14.29
0.97,25.0
-6.04,44.44
-4.05,0.0
-1.26,400.0
5.32,-44.44
9.13,0.0
-1.26,0.0
5.32,-16.67
6.43,-15.38
1.42,100.0
-5.01,-33.33
-1.06,100.0
-6.05,-6.25
4.23,33.33
-2.59,80.0
-6.05,-8.33
-5.4,0.0
-0.51,100.0
-5.29,16.67
-1.71,54.55
6.44,-53.33
1.73,-45.45
1.28,100.0
-4.29,-11.11
0.92,33.33
6.44,9.09
5.71,-55.56
0.92,36.36
-6.38,114.29
-5.59,0.0
5.59,-14.29
-4.47,-11.11
1.74,-23.53
-5.5,0.0
5.27,125.0
1.13,100.0
2.51,-25.0
-8.71,-23.08
-0.51,-80.0
-0.3,0.0
5.92,41.67
-4.13,100.0
4.68,-12.5
5.82,100.0
9.54,20.0
6.82,83.33
-0.51,-100.0
1.41,-9.09
-0.81,90.91
-4.78,-87.5
-5.26,133.33
0.98,100.0
-6.02,-100.0
-5.02,100.0
1.44,150.0
-2.57,88.89
-1.02,-31.03
4.31,-100.0
-4.03,-25.0
-3.31,-36.36
-4.92,-90.0
0.56,-100.0
-4.81,-22.73
-4.94,14.29
-7.44,50.0
-1.75,50.0
5.02,100.0
5.56,0.0
-0.62,66.67
-0.97,0.0
-2.94,-50.0
-6.49,20.0
-4.92,-37.93
-2.78,77.78
-4.92,-100.0
-5.5,53.33
-4.47,-69.23
-3.78,-33.33
-5.28,-5.88
-4.01,100.0
-1.02,-46.15
4.2,-16.67
0.38,14.29
0.47,-100.0
-5.5,16.67
-3.34,-54.55
5.06,-11.76
-5.04,-16.67
5.2,25.0
1.78,-50.0
2.72,100.0
-1.97,50.0
9.94,500.0
-6.06,16.67
-17.58,114.29
6.94,0.0
-1.18,13.89
-2.78,-25.0
2.86,-12.5
-4.45,500.0
5.17,100.0
-4.45,28.57
-7.41,20.0
-15.76,-28.57
5.33,35.71
-0.4,0.51
-0.5,0.0
5.82,-13.04
-1.17,425.0
3.93,25.0
4.78,0.0
4.18,0.0
-1.7,-20.0
-0.38,-50.0
4.68,100.0
5.82,71.43
3.46,40.0
-4.03,26.32
-7.56,0.0
-2.67,-20.0
1.27,300.0
5.31,60.0
-3.34,0.0
8.04,400.0
-5.94,-75.0
6.41,50.0
1.29,16.67
6.05,28.57
1.96,-73.33
-3.05,-16.67
2.86,-33.33
-5.08,90.0
0.95,-25.0
-8.06,0.0
4.66,-66.67
-4.27,-20.0
-4.92,-12.5
1.69,-22.22
8.0,-33.33
7.19,-60.0
8.15,-10.53
0.6,-4.88
-6.71,-14.29
-1.01,39.13
-2.52,-50.0
-5.13,33.33
4.2,-8.33
8.17,42.86
3.84,50.0
3.46,100.0
-2.64,-33.33
-7.63,40.0
6.32,150.0
-1.01,10.0
-0.5,0.0
9.38,100.0
-4.92,120.0
6.43,-100.0
5.35,-31.58
8.77,33.33
-2.68,-100.0
-4.01,-100.0
4.46,25.0
2.92,157.14
6.49,300.0
3.12,-47.06
